"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","747","test_batch_name_too_short[Gardasil 9]","tests","Sat Nov 01 04:46:33 GMT 2025","passed","Sat Nov 01 04:46:34 GMT 2025","","test_vaccines","",""
"
Test: Upload a vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
Scenarios covered:
TwoSpaces, Tabs, NBSP (non-breaking space), ZWJ (zero-width joiner)
","72624","test_vaccination_file_upload_whitespace_normalization","tests","Sat Nov 01 04:53:49 GMT 2025","passed","Sat Nov 01 04:55:01 GMT 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form refusing flu vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","4867","test_consent_refused_for_flu_vaccination","tests","Sat Nov 01 04:45:36 GMT 2025","passed","Sat Nov 01 04:45:41 GMT 2025","","test_online_consent_flu","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","8471","test_consent_filters","tests","Sat Nov 01 04:50:26 GMT 2025","passed","Sat Nov 01 04:50:34 GMT 2025","","test_sessions","",""
"
Test: Upload a vaccination records file with only headers and verify no records are
   imported.
Steps:
1. Navigate to vaccination records import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","1597","test_vaccination_file_upload_header_only","tests","Sat Nov 01 04:48:32 GMT 2025","passed","Sat Nov 01 04:48:34 GMT 2025","","test_import_vaccinations","",""
"
Test: Upload a cohort file with only headers and verify no records are imported.
Steps:
1. Navigate to cohort import page.
2. Upload a header-only file.
Verification:
- No records are imported and appropriate message is shown.
","1591","test_cohort_upload_with_header_only_file","tests","Sat Nov 01 04:46:20 GMT 2025","passed","Sat Nov 01 04:46:22 GMT 2025","","test_programmes","",""
"
Test: Upload a valid child list file and verify successful import.
Steps:
1. Navigate to child record import page.
2. Upload a valid child list file.
Verification:
- Output indicates successful import of records.
Scenarios covered:
AllValidValues, Homeschooled, UnknownSchool, YearGroupEmpty, UnicodeApostrophe1,
UnicodeApostrophe2, UnicodeApostrophe3, DuplicateEmail
","14179","test_child_list_file_upload_valid_data","tests","Sat Nov 01 04:54:33 GMT 2025","passed","Sat Nov 01 04:54:47 GMT 2025","","test_import_child_lists","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","5405","test_session_activity_notes_order","tests","Sat Nov 01 04:51:18 GMT 2025","passed","Sat Nov 01 04:51:23 GMT 2025","","test_sessions","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","17225","test_recording_hpv_vaccination_e2e","tests","Sat Nov 01 04:57:05 GMT 2025","passed","Sat Nov 01 04:57:22 GMT 2025","","test_e2e","",""
"
Test: Create a new child record from an unmatched consent response
   without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","17744","test_create_child_record_from_consent_without_nhs_number","tests","Sat Nov 01 04:59:02 GMT 2025","passed","Sat Nov 01 04:59:20 GMT 2025","","test_consent_responses","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","774","test_batch_name_too_short[Menveo]","tests","Sat Nov 01 04:46:42 GMT 2025","passed","Sat Nov 01 04:46:42 GMT 2025","","test_vaccines","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","25701","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Nov 01 04:51:55 GMT 2025","passed","Sat Nov 01 04:52:21 GMT 2025","","test_online_consent_flu","",""
"
Test: End-to-end test for recording a flu vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to flu vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record flu vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","39657","test_recording_flu_vaccination_e2e","tests","Sat Nov 01 04:58:55 GMT 2025","passed","Sat Nov 01 04:59:34 GMT 2025","","test_e2e","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","712","test_batch_name_too_long[Nimenrix]","tests","Sat Nov 01 04:47:23 GMT 2025","passed","Sat Nov 01 04:47:23 GMT 2025","","test_vaccines","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
Scenarios covered:
EmptyFirstName, EmptyLastName, EmptyDOB, LongNHSNo, InvalidPostCode,
InvalidParent1Email, InvalidParent2Email, InvalidYearGroup, InvalidFirstName,
InvalidLastName, InvalidPrefFirstName, InvalidPrefLastName, InvalidParent1Name,
InvalidParent2Name
","7895","test_class_list_file_upload_invalid_data","tests","Sat Nov 01 04:51:45 GMT 2025","passed","Sat Nov 01 04:51:53 GMT 2025","","test_import_class_lists","",""
"
Test: End-to-end test for recording MenACWY and Td/IPV (""doubles"") vaccinations
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch names.
2. Go to online consent URL and fill in child and parent details.
3. Agree to both MenACWY and Td/IPV vaccinations, fill address,
   answer health questions
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record MenACWY and Td/IPV vaccinations for the child.
Verification:
- Final consent message is shown after online consent.
- Both vaccinations are recorded for the child in the session.
","24160","test_recording_doubles_vaccination_e2e","tests","Sat Nov 01 04:58:04 GMT 2025","passed","Sat Nov 01 04:58:28 GMT 2025","","test_e2e","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8391","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Nov 01 04:54:28 GMT 2025","passed","Sat Nov 01 04:54:36 GMT 2025","","test_online_consent_doubles","",""
"
Test: Generate and verify CSV report for MMR programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MMR.
Verification:
- Report is generated in CSV format for MMR.
","2483","test_verify_csv_report_for_mmr","tests","Sat Nov 01 04:49:27 GMT 2025","passed","Sat Nov 01 04:49:30 GMT 2025","","test_programmes","",""
"
Test: Verify the log out page functionality.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as a nurse and choose team if necessary.
3. Navigate to the log out page.
4. Verify the log out page is displayed correctly.
5. Click the log out button and verify redirection to the start page.
Verification:
- Log out page is displayed with the correct heading.
- After logging out, the start page link is visible.
","1891","test_logout_page","tests","Sat Nov 01 04:50:16 GMT 2025","passed","Sat Nov 01 04:50:18 GMT 2025","","test_log_in","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2783","test_batch_add_change_archive[MenQuadfi]","tests","Sat Nov 01 04:45:48 GMT 2025","passed","Sat Nov 01 04:45:51 GMT 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","723","test_batch_name_too_long[MenQuadfi]","tests","Sat Nov 01 04:47:15 GMT 2025","passed","Sat Nov 01 04:47:15 GMT 2025","","test_vaccines","",""
"
Test: Verify that the flu vaccine is not available for selection if not enabled
   in onboarding.
Steps:
1. Retrieve the list of enabled programmes from onboarding.
2. Check the vaccines page for flu vaccine availability.
Verification:
- Flu vaccine is not available for selection if not present in the
  enabled programmes.
","1","test_verify_flu_not_available","tests","Sat Nov 01 04:47:39 GMT 2025","passed","Sat Nov 01 04:47:39 GMT 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2733","test_batch_add_change_archive[Gardasil 9]","tests","Sat Nov 01 04:45:42 GMT 2025","passed","Sat Nov 01 04:45:45 GMT 2025","","test_vaccines","",""
"
Test: Upload a class list file with only headers and verify no
   records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","5716","test_class_list_file_upload_header_only","tests","Sat Nov 01 04:52:18 GMT 2025","passed","Sat Nov 01 04:52:24 GMT 2025","","test_import_class_lists","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","8134","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Injection]","tests","Sat Nov 01 04:47:19 GMT 2025","passed","Sat Nov 01 04:47:27 GMT 2025","","test_online_consent_flu","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2629","test_batch_add_change_archive[Cell-based Trivalent Influenza Vaccine Seqirus]","tests","Sat Nov 01 04:45:36 GMT 2025","passed","Sat Nov 01 04:45:39 GMT 2025","","test_vaccines","",""
"
Test: Create, edit, and delete an injected flu vaccination record and verify changes
in the IMMS API and Mavis status.
Steps:
1. Setup: Schedule flu session, import class list, add vaccine batch, and
   register child with verbal consent.
2. Create: Record flu vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
   Check Mavis shows ""Synced"".
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
   Check Mavis still shows ""Synced"".
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
   Check Mavis shows ""Not synced"".
","24159","test_create_edit_delete_nasal_flu_vaccination_and_verify_imms_api","tests","Sat Nov 01 05:01:55 GMT 2025","passed","Sat Nov 01 05:02:20 GMT 2025","","test_imms_api_flu","",""
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the
   children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","15578","test_merge_child_records_does_not_crash","tests","Sat Nov 01 05:00:38 GMT 2025","passed","Sat Nov 01 05:00:53 GMT 2025","","test_children","",""
"
Test: Confirm and ignore school moves for two children and
   verify the correct alerts.
Steps:
1. Setup: Schedule sessions for two schools, upload class lists for both,
   and trigger school moves.
2. Go to the school moves page and locate rows for both children.
3. For the first child, confirm the school move and verify the confirmation alert.
4. For the second child, ignore the school move and verify the ignored alert.
Verification:
- The correct confirmation and ignored alerts are shown for each child.
- The school moves table contains the expected text for both children.
","2603","test_confirm_and_ignore","tests","Sat Nov 01 05:03:30 GMT 2025","passed","Sat Nov 01 05:03:33 GMT 2025","","test_school_moves","",""
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","9302","test_class_list_file_upload_wrong_year_group","tests","Sat Nov 01 04:52:47 GMT 2025","passed","Sat Nov 01 04:52:56 GMT 2025","","test_import_class_lists","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","729","test_batch_name_too_long[Fluenz]","tests","Sat Nov 01 04:47:02 GMT 2025","passed","Sat Nov 01 04:47:03 GMT 2025","","test_vaccines","",""
"
Test: Add and edit Gillick competence assessment for a child.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Add a Gillick competence assessment as competent.
4. Edit the assessment to mark as not competent.
Verification:
- Gillick competence status is updated and reflected for the child.
","31825","test_gillick_competence","tests","Sat Nov 01 04:57:41 GMT 2025","broken","Sat Nov 01 04:58:13 GMT 2025","","test_verbal_consent","",""
"
Test: Generate and verify SystmOne report for MenACWY programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for MenACWY.
Verification:
- Report is generated in SystmOne format for MenACWY.
","2585","test_verify_systmone_report_for_menacwy","tests","Sat Nov 01 04:49:16 GMT 2025","passed","Sat Nov 01 04:49:19 GMT 2025","","test_programmes","",""
"
Test: Submit an online consent form refusing HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","4748","test_consent_refused_for_hpv_vaccination","tests","Sat Nov 01 04:59:50 GMT 2025","passed","Sat Nov 01 04:59:55 GMT 2025","","test_online_consent_hpv","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000
   characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","32018","test_gillick_competence_notes","tests","Sat Nov 01 05:00:15 GMT 2025","broken","Sat Nov 01 05:00:47 GMT 2025","","test_verbal_consent","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","751","test_batch_name_too_short[Priorix]","tests","Sat Nov 01 04:46:54 GMT 2025","passed","Sat Nov 01 04:46:55 GMT 2025","","test_vaccines","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","2578","test_verify_csv_report_for_hpv","tests","Sat Nov 01 04:48:56 GMT 2025","passed","Sat Nov 01 04:48:58 GMT 2025","","test_programmes","",""
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","12824","test_triage_consent_given_and_triage_outcome","tests","Sat Nov 01 04:51:49 GMT 2025","passed","Sat Nov 01 04:52:02 GMT 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","789","test_batch_name_too_short[MenQuadfi]","tests","Sat Nov 01 04:46:37 GMT 2025","passed","Sat Nov 01 04:46:38 GMT 2025","","test_vaccines","",""
"
Test: Generate and verify SystmOne report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for HPV.
Verification:
- Report is generated in SystmOne format for HPV.
","2515","test_verify_systmone_report_for_hpv","tests","Sat Nov 01 04:49:10 GMT 2025","passed","Sat Nov 01 04:49:13 GMT 2025","","test_programmes","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
Scenarios covered:
EmptyDoB, InvalidDoB, LongerNHSNo, ShorterNHSNo, InvalidVaccsType, InvalidVaccsDose,
InvalidVaccsType, EmptyFirstName, EmptyPostcode, InvalidPostcode, EmptySex,
InvalidSex, EmptyLastName, EmptyEventDate, InvalidEventDate, FutureEventDate,
PastEventDate, InvalidEventTime, FutureEventTime, InvalidSchoolURN, LongBatchNumber,
AllValuesMMR_DoseSeq3
","2307","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Nov 01 04:53:13 GMT 2025","passed","Sat Nov 01 04:53:15 GMT 2025","","test_import_vaccinations","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","1931","test_login_with_valid_credentials[role: healthcare_assistant]","tests","Sat Nov 01 04:50:09 GMT 2025","passed","Sat Nov 01 04:50:11 GMT 2025","","test_log_in","",""
"
Test: Submit online flu consent for an existing child and
change schools.
Steps:
1. Fill in child and parent details and change schools.
2. Verify the school move is created in Mavis and confirm it.
3. Navigate to the session at the new school and go to consent tab.
4. Search for the child and verify the correct consent appears.
Verification:
- The consent method displayed in the session matches the expected method.
","19143","test_online_consent_school_moves_with_existing_patient","tests","Sat Nov 01 05:02:55 GMT 2025","passed","Sat Nov 01 05:03:14 GMT 2025","","test_online_consent_school_moves","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","800","test_batch_name_too_short[Revaxis]","tests","Sat Nov 01 04:46:58 GMT 2025","passed","Sat Nov 01 04:46:59 GMT 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to MMR vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","11251","test_consent_given_for_mmr_vaccination[consent_option: Either-yes_to_health_questions: True]","tests","Sat Nov 01 04:56:07 GMT 2025","passed","Sat Nov 01 04:56:18 GMT 2025","","test_online_consent_mmr","",""
"
Test: Upload a vaccination records file with invalid structure and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","2278","test_vaccination_file_upload_invalid_structure","tests","Sat Nov 01 04:47:56 GMT 2025","passed","Sat Nov 01 04:47:58 GMT 2025","","test_import_vaccinations","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","527","test_login_with_invalid_credentials[password: -username: ]","tests","Sat Nov 01 04:49:44 GMT 2025","passed","Sat Nov 01 04:49:44 GMT 2025","","test_log_in","",""
"
Test: Export session data to Excel and send clinic invitations,
   then verify vaccination record.
Steps:
1. Schedule session, import class list, and send clinic invitations.
2. Record verbal consent and register child as attending.
3. Record vaccination for the child at the clinic.
4. Verify vaccination outcome and Excel export.
Verification:
- Vaccination outcome is recorded and session Excel export is available.
","37823","test_verify_excel_export_and_clinic_invitation","tests","Sat Nov 01 04:52:58 GMT 2025","passed","Sat Nov 01 04:53:36 GMT 2025","","test_sessions","",""
"
Test: Create a new child record from an unmatched consent response with NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","33934","test_create_child_record_from_consent_with_nhs_number","tests","Sat Nov 01 04:58:09 GMT 2025","passed","Sat Nov 01 04:58:43 GMT 2025","","test_consent_responses","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","5601","test_cohort_upload_with_invalid_file","tests","Sat Nov 01 04:46:03 GMT 2025","passed","Sat Nov 01 04:46:09 GMT 2025","","test_programmes","",""
"
Test: Upload a child list file with only headers and verify no records are imported.
Steps:
1. Navigate to child record import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","1655","test_child_list_file_upload_header_only","tests","Sat Nov 01 04:55:06 GMT 2025","passed","Sat Nov 01 04:55:07 GMT 2025","","test_import_child_lists","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8002","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Nov 01 04:55:24 GMT 2025","passed","Sat Nov 01 04:55:32 GMT 2025","","test_online_consent_doubles","",""
"
Test: Upload a SystmOne historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a SystmOne historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","2134","test_vaccination_file_upload_systmone_disallow_flu_for_previous_years","tests","Sat Nov 01 04:55:42 GMT 2025","passed","Sat Nov 01 04:55:44 GMT 2025","","test_import_vaccinations","",""
"
Test: Attempt to create an invalid session and verify error handling.
Steps:
1. Navigate to sessions page.
2. Attempt to create a session with invalid data for the school and programme.
3. Attempt to create sessions in previous and next academic years.
Verification:
- Error is shown or invalid session is not created.
","7225","test_create_invalid_session","tests","Sat Nov 01 04:48:05 GMT 2025","passed","Sat Nov 01 04:48:13 GMT 2025","","test_sessions","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info
   (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination
   records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","15291","test_patient_details_load_with_missing_vaccine_info","tests","Sat Nov 01 04:59:27 GMT 2025","passed","Sat Nov 01 04:59:43 GMT 2025","","test_children","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
Scenarios covered:
1. Duplicate records within the same file, and
2. Duplicate records across 2 different files
","22340","test_vaccination_file_upload_duplicate_records","tests","Sat Nov 01 04:47:11 GMT 2025","passed","Sat Nov 01 04:47:34 GMT 2025","","test_import_vaccinations","",""
"
Test: Upload a SystmOne vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with valid data.
Verification:
- Output indicates successful import of SystmOne records.
Scenarios covered:
AllValuesCervarix, AllValuesG9, AllValuesHistorical, MandatoryValues, Batch100Chars,
AllValuesMMR_DoseSeq1, AllValuesMMR_DoseSeq2
","3600","test_vaccination_file_upload_systmone_valid_data","tests","Sat Nov 01 04:53:02 GMT 2025","passed","Sat Nov 01 04:53:06 GMT 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to MMR vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","10877","test_consent_given_for_mmr_vaccination[consent_option: Without gelatine-yes_to_health_questions: True]","tests","Sat Nov 01 04:55:21 GMT 2025","passed","Sat Nov 01 04:55:32 GMT 2025","","test_online_consent_mmr","",""
"
Test: Upload an empty child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","1642","test_child_list_file_upload_empty_file","tests","Sat Nov 01 04:55:12 GMT 2025","passed","Sat Nov 01 04:55:14 GMT 2025","","test_import_child_lists","",""
"
Test: Submit an online consent form refusing doubles vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MenACWY and Td/IPV.
","5596","test_consent_refused_for_doubles_vaccination","tests","Sat Nov 01 04:53:34 GMT 2025","passed","Sat Nov 01 04:53:40 GMT 2025","","test_online_consent_doubles","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2720","test_batch_add_change_archive[Revaxis]","tests","Sat Nov 01 04:46:19 GMT 2025","passed","Sat Nov 01 04:46:22 GMT 2025","","test_vaccines","",""
