"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","732","test_vaccination_file_upload_empty_file","tests","Sat Sep 27 05:36:32 BST 2025","passed","Sat Sep 27 05:36:33 BST 2025","","test_import_vaccinations","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","681","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Sat Sep 27 05:38:13 BST 2025","passed","Sat Sep 27 05:38:13 BST 2025","","test_log_in","",""
"
Test: Download the school moves CSV and verify the headers.
Steps:
1. Setup: Ensure school moves exist by confirming/ignoring moves for two children.
2. Click the download button on the school moves page.
3. Enter a date range and confirm the download.
4. Read the downloaded CSV.
Verification:
- The CSV contains all expected headers for school moves.
- The CSV contains correct data for the two children involved in the school moves.
","3705","test_download_school_moves_csv","tests","Sat Sep 27 05:46:36 BST 2025","passed","Sat Sep 27 05:46:40 BST 2025","","test_school_moves","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","835","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Sat Sep 27 05:38:15 BST 2025","passed","Sat Sep 27 05:38:16 BST 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","7688","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 05:35:25 BST 2025","passed","Sat Sep 27 05:35:33 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8711","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 27 05:36:19 BST 2025","passed","Sat Sep 27 05:36:28 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to create an invalid session and verify error handling.
Steps:
1. Navigate to sessions page.
2. Attempt to create a session with invalid data for the school and programme.
Verification:
- Error is shown or invalid session is not created.
","2716","test_create_invalid_session","tests","Sat Sep 27 05:37:15 BST 2025","passed","Sat Sep 27 05:37:18 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","10770","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Nasal spray]","tests","Sat Sep 27 05:33:40 BST 2025","passed","Sat Sep 27 05:33:51 BST 2025","","test_online_consent_flu","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","8953","test_session_lifecycle","tests","Sat Sep 27 05:37:02 BST 2025","passed","Sat Sep 27 05:37:11 BST 2025","","test_sessions","",""
"
Test: End-to-end test for recording a flu vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to flu vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record flu vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","33621","test_recording_flu_vaccination_e2e","tests","Sat Sep 27 05:48:29 BST 2025","passed","Sat Sep 27 05:49:02 BST 2025","","test_e2e","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
","4764","test_vaccination_file_upload_historic_valid_data","tests","Sat Sep 27 05:36:50 BST 2025","passed","Sat Sep 27 05:36:55 BST 2025","","test_import_vaccinations","",""
"
Test: Edit a vaccination dose to 'not given' and verify outcome.
Steps:
1. Navigate to the child in the programme.
2. Edit the vaccination record and change outcome to 'they refused it'.
3. Save changes.
Verification:
- Alert confirms vaccination outcome recorded as refused.
","0","test_edit_vaccination_dose_to_not_given","tests","Sat Sep 27 05:35:34 BST 2025","failed","Sat Sep 27 05:35:34 BST 2025","","test_programmes","",""
"
Test: Upload a SystmOne vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with valid data.
Verification:
- Output indicates successful import of SystmOne records.
","2675","test_vaccination_file_upload_systmone_valid_data","tests","Sat Sep 27 05:38:04 BST 2025","passed","Sat Sep 27 05:38:07 BST 2025","","test_import_vaccinations","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
","6456","test_vaccination_file_upload_duplicate_records","tests","Sat Sep 27 05:35:26 BST 2025","failed","Sat Sep 27 05:35:33 BST 2025","","test_import_vaccinations","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","11956","test_triage_consent_refused_and_activity_log","tests","Sat Sep 27 05:43:07 BST 2025","passed","Sat Sep 27 05:43:19 BST 2025","","test_sessions","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5354","test_batch_add_change_archive[Fluenz]","tests","Sat Sep 27 05:31:18 BST 2025","passed","Sat Sep 27 05:31:24 BST 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","4304","test_batch_add_change_archive[Menveo]","tests","Sat Sep 27 05:31:45 BST 2025","passed","Sat Sep 27 05:31:49 BST 2025","","test_vaccines","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2436","test_login_with_valid_credentials[role: healthcare_assistant]","tests","Sat Sep 27 05:38:30 BST 2025","passed","Sat Sep 27 05:38:32 BST 2025","","test_log_in","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","12009","test_verify_csv_report_for_hpv","tests","Sat Sep 27 05:36:48 BST 2025","passed","Sat Sep 27 05:37:00 BST 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","4193","test_batch_add_change_archive[Revaxis]","tests","Sat Sep 27 05:32:01 BST 2025","passed","Sat Sep 27 05:32:05 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1369","test_batch_name_too_short[MenQuadfi]","tests","Sat Sep 27 05:32:19 BST 2025","passed","Sat Sep 27 05:32:20 BST 2025","","test_vaccines","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","1711","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Sep 27 05:43:25 BST 2025","passed","Sat Sep 27 05:43:27 BST 2025","","test_consent_responses","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","1538","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Sat Sep 27 05:40:25 BST 2025","passed","Sat Sep 27 05:40:26 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","3020","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Sat Sep 27 05:38:32 BST 2025","passed","Sat Sep 27 05:38:35 BST 2025","","test_import_vaccinations","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
","7731","test_vaccination_file_upload_invalid_data","tests","Sat Sep 27 05:34:07 BST 2025","failed","Sat Sep 27 05:34:15 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1479","test_child_list_file_upload_invalid_structure","tests","Sat Sep 27 05:40:58 BST 2025","passed","Sat Sep 27 05:40:59 BST 2025","","test_import_child_lists","",""
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","15158","test_cohort_upload_with_valid_file","tests","Sat Sep 27 05:31:39 BST 2025","passed","Sat Sep 27 05:31:54 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1203","test_batch_name_too_short[Gardasil 9]","tests","Sat Sep 27 05:32:14 BST 2025","passed","Sat Sep 27 05:32:15 BST 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5325","test_batch_add_change_archive[Gardasil 9]","tests","Sat Sep 27 05:31:28 BST 2025","passed","Sat Sep 27 05:31:33 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form refusing flu vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","4918","test_consent_refused_for_flu_vaccination","tests","Sat Sep 27 05:33:18 BST 2025","passed","Sat Sep 27 05:33:23 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1255","test_batch_name_too_short[Menveo]","tests","Sat Sep 27 05:32:24 BST 2025","passed","Sat Sep 27 05:32:25 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","6374","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: False]","tests","Sat Sep 27 05:42:32 BST 2025","passed","Sat Sep 27 05:42:38 BST 2025","","test_online_consent_hpv","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8125","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 27 05:35:00 BST 2025","passed","Sat Sep 27 05:35:08 BST 2025","","test_online_consent_doubles","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","26242","test_verify_csv_report_for_doubles","tests","Sat Sep 27 05:37:04 BST 2025","passed","Sat Sep 27 05:37:30 BST 2025","","test_programmes","",""
"
Test: Add and edit Gillick competence assessment for a child.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Add a Gillick competence assessment as competent.
4. Edit the assessment to mark as not competent.
Verification:
- Gillick competence status is updated and reflected for the child.
","32796","test_gillick_competence","tests","Sat Sep 27 05:43:53 BST 2025","broken","Sat Sep 27 05:44:26 BST 2025","","test_verbal_consent","",""
"
Test: Record two consents from the same parent (positive then refusal)
   and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","26815","test_parent_provides_consent_twice","tests","Sat Sep 27 05:47:43 BST 2025","passed","Sat Sep 27 05:48:10 BST 2025","","test_verbal_consent","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2359","test_login_with_valid_credentials[role: nurse]","tests","Sat Sep 27 05:38:21 BST 2025","passed","Sat Sep 27 05:38:24 BST 2025","","test_log_in","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","1579","test_child_list_file_upload_invalid_data","tests","Sat Sep 27 05:40:51 BST 2025","passed","Sat Sep 27 05:40:52 BST 2025","","test_import_child_lists","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","29960","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Sep 27 05:39:43 BST 2025","passed","Sat Sep 27 05:40:13 BST 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","7737","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: True]","tests","Sat Sep 27 05:42:55 BST 2025","passed","Sat Sep 27 05:43:03 BST 2025","","test_online_consent_hpv","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","22022","test_invalid_consent","tests","Sat Sep 27 05:47:06 BST 2025","passed","Sat Sep 27 05:47:28 BST 2025","","test_verbal_consent","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence,
   and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate',
  then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","50421","test_conflicting_consent_with_gillick_consent","tests","Sat Sep 27 05:50:39 BST 2025","broken","Sat Sep 27 05:51:29 BST 2025","","test_verbal_consent","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","19610","test_recording_hpv_vaccination_e2e","tests","Sat Sep 27 05:47:02 BST 2025","passed","Sat Sep 27 05:47:21 BST 2025","","test_e2e","",""
"
Test: Upload a historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","2873","test_vaccination_file_upload_historic_invalid_data","tests","Sat Sep 27 05:37:14 BST 2025","passed","Sat Sep 27 05:37:17 BST 2025","","test_import_vaccinations","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","5889","test_attendance_filters_functionality","tests","Sat Sep 27 05:38:39 BST 2025","failed","Sat Sep 27 05:38:45 BST 2025","","test_sessions","",""
"
Test: PSDS can be bulk added for children in a session.
Steps:
1. Import two children into a session.
2. Record online consent for the two children.
3. Add PSDs in the session to all eligible children.
Verification:
- The PSDs appear for each child.
","30406","test_bulk_adding_psd","tests","Sat Sep 27 05:49:29 BST 2025","passed","Sat Sep 27 05:49:59 BST 2025","","test_psd","",""
"
Test: Upload a cohort file with only headers and verify no records are imported.
Steps:
1. Navigate to cohort import page.
2. Upload a header-only file.
Verification:
- No records are imported and appropriate message is shown.
","822","test_cohort_upload_with_header_only_file","tests","Sat Sep 27 05:33:07 BST 2025","passed","Sat Sep 27 05:33:08 BST 2025","","test_programmes","",""
"
Test: Upload a valid child list file and verify successful import.
Steps:
1. Navigate to child record import page.
2. Upload a valid child list file.
Verification:
- Output indicates successful import of records.
","23932","test_child_list_file_upload_valid_data","tests","Sat Sep 27 05:40:22 BST 2025","passed","Sat Sep 27 05:40:46 BST 2025","","test_import_child_lists","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
","1812","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Sep 27 05:38:19 BST 2025","passed","Sat Sep 27 05:38:21 BST 2025","","test_import_vaccinations","",""
"
Test: Confirm and ignore school moves for two children and
   verify the correct alerts.
Steps:
1. Setup: Schedule sessions for two schools, upload class lists for both,
   and trigger school moves.
2. Go to the school moves page and locate rows for both children.
3. For the first child, confirm the school move and verify the confirmation alert.
4. For the second child, ignore the school move and verify the ignored alert.
Verification:
- The correct confirmation and ignored alerts are shown for each child.
- The school moves table contains the expected text for both children.
","2911","test_confirm_and_ignore","tests","Sat Sep 27 05:46:04 BST 2025","passed","Sat Sep 27 05:46:07 BST 2025","","test_school_moves","",""
"
Test: Upload a class list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","46370","test_class_list_file_upload_whitespace_normalization","tests","Sat Sep 27 05:40:23 BST 2025","passed","Sat Sep 27 05:41:09 BST 2025","","test_import_class_lists","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8122","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 05:34:06 BST 2025","passed","Sat Sep 27 05:34:14 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a vaccination records file with only headers and verify no records are
   imported.
Steps:
1. Navigate to vaccination records import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","865","test_vaccination_file_upload_header_only","tests","Sat Sep 27 05:36:13 BST 2025","passed","Sat Sep 27 05:36:14 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a SystmOne historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a SystmOne historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","2545","test_vaccination_file_upload_systmone_disallow_flu_for_previous_years","tests","Sat Sep 27 05:40:37 BST 2025","passed","Sat Sep 27 05:40:40 BST 2025","","test_import_vaccinations","",""
"
Test: A PSD can be created for a child and the vaccination can be
   administered by a healthcare assistant.
Steps:
1. Import child records and set up a session with PSD enabled.
2. Record verbal consent with PSD option for the child.
3. Verify the PSD is created.
4. Log in as a healthcare assistant and administer the vaccination.
Verification:
- The PSD is correctly created and the vaccination is recorded without errors.
","49314","test_delivering_vaccination_after_psd","tests","Sat Sep 27 05:48:20 BST 2025","broken","Sat Sep 27 05:49:09 BST 2025","","test_psd","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","1527","test_session_search_functionality","tests","Sat Sep 27 05:39:03 BST 2025","passed","Sat Sep 27 05:39:04 BST 2025","","test_sessions","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000
   characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","32531","test_gillick_competence_notes","tests","Sat Sep 27 05:46:18 BST 2025","broken","Sat Sep 27 05:46:51 BST 2025","","test_verbal_consent","",""
"
Test: Create a new child record from an unmatched consent response with NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","10849","test_create_child_record_from_consent_with_nhs_number","tests","Sat Sep 27 05:44:47 BST 2025","passed","Sat Sep 27 05:44:58 BST 2025","","test_consent_responses","",""
"
Test: Upload a vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","6603","test_vaccination_file_upload_whitespace_normalization","tests","Sat Sep 27 05:39:45 BST 2025","failed","Sat Sep 27 05:39:51 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a valid vaccination records file and verify successful import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a valid vaccination file.
Verification:
- Output indicates successful import of records.
","7677","test_vaccination_file_upload_valid_data","tests","Sat Sep 27 05:32:28 BST 2025","failed","Sat Sep 27 05:32:36 BST 2025","","test_import_vaccinations","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","10255","test_consent_filters_and_refusal_checkbox","tests","Sat Sep 27 05:39:19 BST 2025","passed","Sat Sep 27 05:39:30 BST 2025","","test_sessions","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info
   (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination
   records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","0","test_patient_details_load_with_missing_vaccine_info","tests","Sat Sep 27 05:44:14 BST 2025","failed","Sat Sep 27 05:44:14 BST 2025","","test_children","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","4846","test_class_list_file_upload_invalid_structure","tests","Sat Sep 27 05:39:25 BST 2025","passed","Sat Sep 27 05:39:30 BST 2025","","test_import_class_lists","",""
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","43000","test_triage_consent_given_and_triage_outcome","tests","Sat Sep 27 05:42:08 BST 2025","broken","Sat Sep 27 05:42:51 BST 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1649","test_batch_name_too_long[Fluenz]","tests","Sat Sep 27 05:32:39 BST 2025","passed","Sat Sep 27 05:32:40 BST 2025","","test_vaccines","",""
