"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload a valid vaccination records file and verify successful import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a valid vaccination file.
Verification:
- Output indicates successful import of records.
","11377","test_vaccination_file_upload_valid_data","tests","Sat Oct 18 04:11:51 BST 2025","failed","Sat Oct 18 04:12:03 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","18262","test_cohort_upload_with_valid_file","tests","Sat Oct 18 04:10:40 BST 2025","passed","Sat Oct 18 04:10:58 BST 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2087","test_batch_add_change_archive[Revaxis]","tests","Sat Oct 18 04:11:23 BST 2025","passed","Sat Oct 18 04:11:25 BST 2025","","test_vaccines","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
","27602","test_vaccination_file_upload_historic_valid_data","tests","Sat Oct 18 04:18:05 BST 2025","passed","Sat Oct 18 04:18:33 BST 2025","","test_import_vaccinations","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","25374","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Oct 18 04:13:17 BST 2025","passed","Sat Oct 18 04:13:42 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a vaccination file with community clinic name case variations and
   verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and
   imported correctly.
","6475","test_vaccination_file_upload_community_clinic_name_case","tests","Sat Oct 18 04:27:55 BST 2025","failed","Sat Oct 18 04:28:01 BST 2025","","test_import_vaccinations","",""
"
Test: Match an unmatched consent response to a child and verify activity log.
Steps:
1. Import a fixed child class list for the current year.
2. Navigate to unmatched consent responses and select a child.
3. Click match and complete the matching process.
4. Verify the child is removed from unmatched responses.
5. Go to children page and verify activity log for the matched child.
Verification:
- Matched alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the match event.
","55722","test_match_unmatched_consent_response_and_verify_activity_log","tests","Sat Oct 18 04:26:12 BST 2025","passed","Sat Oct 18 04:27:07 BST 2025","","test_consent_responses","",""
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","36914","test_triage_consent_given_and_triage_outcome","tests","Sat Oct 18 04:19:19 BST 2025","broken","Sat Oct 18 04:19:56 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","7946","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: ]","tests","Sat Oct 18 04:11:26 BST 2025","passed","Sat Oct 18 04:11:34 BST 2025","","test_online_consent_flu","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","6785","test_children_page_headers_and_filtering","tests","Sat Oct 18 04:24:16 BST 2025","passed","Sat Oct 18 04:24:23 BST 2025","","test_children","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","4872","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Injection]","tests","Sat Oct 18 04:11:13 BST 2025","passed","Sat Oct 18 04:11:18 BST 2025","","test_online_consent_flu","",""
"
Test: Changing a child's NHS number to an invalid value should fail.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for the child by name.
3. Open the child's record and edit it.
4. Attempt to change the NHS number to an invalid value (""9123456789"").
5. Continue to submit the change.
Verification:
- An alert appears with the message ""Enter a valid NHS number"".
","9532","test_invalid_nhs_number_change_is_rejected","tests","Sat Oct 18 04:27:27 BST 2025","passed","Sat Oct 18 04:27:37 BST 2025","","test_children","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","1443","test_login_with_valid_credentials[role: healthcare_assistant]","tests","Sat Oct 18 04:13:46 BST 2025","passed","Sat Oct 18 04:13:47 BST 2025","","test_log_in","",""
"
Test: Upload a vaccination file with no URN/care setting and verify location is
   set to school (MAV-855).
Steps:
1. Upload a vaccination file missing care setting.
2. Navigate to children page and search for the child.
3. Open vaccination details for the child.
Verification:
- Vaccination location is displayed as the school.
","10041","test_vaccination_file_upload_no_urn_location_mav_855","tests","Sat Oct 18 04:20:59 BST 2025","passed","Sat Oct 18 04:21:09 BST 2025","","test_import_vaccinations","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","437","test_batch_name_too_short[Priorix]","tests","Sat Oct 18 04:11:50 BST 2025","passed","Sat Oct 18 04:11:50 BST 2025","","test_vaccines","",""
"
Test: Confirm and ignore school moves for two children and
   verify the correct alerts.
Steps:
1. Setup: Schedule sessions for two schools, upload class lists for both,
   and trigger school moves.
2. Go to the school moves page and locate rows for both children.
3. For the first child, confirm the school move and verify the confirmation alert.
4. For the second child, ignore the school move and verify the ignored alert.
Verification:
- The correct confirmation and ignored alerts are shown for each child.
- The school moves table contains the expected text for both children.
","1663","test_confirm_and_ignore","tests","Sat Oct 18 04:35:08 BST 2025","passed","Sat Oct 18 04:35:09 BST 2025","","test_school_moves","",""
"
Test: Upload a class list file with only headers and verify no
   records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","2164","test_class_list_file_upload_header_only","tests","Sat Oct 18 04:16:46 BST 2025","passed","Sat Oct 18 04:16:48 BST 2025","","test_import_class_lists","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info
   (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination
   records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","0","test_patient_details_load_with_missing_vaccine_info","tests","Sat Oct 18 04:26:17 BST 2025","failed","Sat Oct 18 04:26:17 BST 2025","","test_children","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
","7907","test_vaccination_file_upload_invalid_data","tests","Sat Oct 18 04:13:01 BST 2025","failed","Sat Oct 18 04:13:09 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","8008","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: ]","tests","Sat Oct 18 04:12:10 BST 2025","passed","Sat Oct 18 04:12:18 BST 2025","","test_online_consent_flu","",""
"
Test: Verify that the Accessibility Statement link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Accessibility Statement link.
3. Verify the accessibility statement page is displayed.
Verification:
- The Accessibility Statement page is displayed.
","1368","test_accessibility_statement_link","tests","Sat Oct 18 04:27:58 BST 2025","passed","Sat Oct 18 04:27:59 BST 2025","","test_start","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
","3385","test_class_list_file_upload_invalid_data","tests","Sat Oct 18 04:16:27 BST 2025","passed","Sat Oct 18 04:16:30 BST 2025","","test_import_class_lists","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","259","test_vaccination_file_upload_empty_file","tests","Sat Oct 18 04:17:23 BST 2025","passed","Sat Oct 18 04:17:23 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","10884","test_class_list_file_upload_wrong_year_group","tests","Sat Oct 18 04:17:02 BST 2025","passed","Sat Oct 18 04:17:13 BST 2025","","test_import_class_lists","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","42769","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Oct 18 04:16:44 BST 2025","passed","Sat Oct 18 04:17:26 BST 2025","","test_online_consent_flu","",""
"
Test: Upload an empty child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","348","test_child_list_file_upload_empty_file","tests","Sat Oct 18 04:21:07 BST 2025","passed","Sat Oct 18 04:21:07 BST 2025","","test_import_child_lists","",""
"
Test: Upload an empty class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","2239","test_class_list_file_upload_empty_file","tests","Sat Oct 18 04:16:54 BST 2025","passed","Sat Oct 18 04:16:56 BST 2025","","test_import_class_lists","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","18073","test_recording_hpv_vaccination_e2e","tests","Sat Oct 18 04:28:23 BST 2025","passed","Sat Oct 18 04:28:41 BST 2025","","test_e2e","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","7237","test_consent_refused_and_activity_log","tests","Sat Oct 18 04:21:01 BST 2025","passed","Sat Oct 18 04:21:08 BST 2025","","test_sessions","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
","5049","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Oct 18 04:21:50 BST 2025","passed","Sat Oct 18 04:21:55 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","2571","test_class_list_file_upload_invalid_structure","tests","Sat Oct 18 04:16:37 BST 2025","passed","Sat Oct 18 04:16:39 BST 2025","","test_import_class_lists","",""
"
Test: Generate and verify CarePlus report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for HPV.
Verification:
- Report is generated in CarePlus format for HPV.
","1740","test_verify_careplus_report_for_hpv","tests","Sat Oct 18 04:12:59 BST 2025","passed","Sat Oct 18 04:13:01 BST 2025","","test_programmes","",""
"
Test: Download the school moves CSV and verify the headers.
Steps:
1. Setup: Ensure school moves exist by confirming/ignoring moves for two children.
2. Click the download button on the school moves page.
3. Enter a date range and confirm the download.
4. Read the downloaded CSV.
Verification:
- The CSV contains all expected headers for school moves.
- The CSV contains correct data for the two children involved in the school moves.
","1824","test_download_school_moves_csv","tests","Sat Oct 18 04:36:51 BST 2025","passed","Sat Oct 18 04:36:53 BST 2025","","test_school_moves","",""
"
Test: Export session data to Excel and send clinic invitations,
   then verify vaccination record.
Steps:
1. Schedule session, import class list, and send clinic invitations.
2. Record verbal consent and register child as attending.
3. Record vaccination for the child at the clinic.
4. Verify vaccination outcome and Excel export.
Verification:
- Vaccination outcome is recorded and session Excel export is available.
","42414","test_verify_excel_export_and_clinic_invitation","tests","Sat Oct 18 04:24:13 BST 2025","broken","Sat Oct 18 04:24:56 BST 2025","","test_sessions","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
","6412","test_vaccination_file_upload_duplicate_records","tests","Sat Oct 18 04:15:39 BST 2025","failed","Sat Oct 18 04:15:45 BST 2025","","test_import_vaccinations","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","5241","test_attendance_filters_functionality","tests","Sat Oct 18 04:14:24 BST 2025","failed","Sat Oct 18 04:14:29 BST 2025","","test_sessions","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","1528","test_login_with_valid_credentials[role: nurse]","tests","Sat Oct 18 04:13:40 BST 2025","passed","Sat Oct 18 04:13:41 BST 2025","","test_log_in","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","5976","test_consent_filters","tests","Sat Oct 18 04:16:03 BST 2025","passed","Sat Oct 18 04:16:09 BST 2025","","test_sessions","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","8341","test_child_list_file_upload_invalid_data","tests","Sat Oct 18 04:20:46 BST 2025","passed","Sat Oct 18 04:20:55 BST 2025","","test_import_child_lists","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","23267","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Sat Oct 18 04:22:03 BST 2025","passed","Sat Oct 18 04:22:26 BST 2025","","test_import_vaccinations","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","33922","test_archive_and_unarchive_child_via_cohort_upload","tests","Sat Oct 18 04:11:24 BST 2025","passed","Sat Oct 18 04:11:58 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","3998","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True]","tests","Sat Oct 18 04:30:48 BST 2025","passed","Sat Oct 18 04:30:52 BST 2025","","test_online_consent_hpv","",""
"
Test: Add and edit Gillick competence assessment for a child.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Add a Gillick competence assessment as competent.
4. Edit the assessment to mark as not competent.
Verification:
- Gillick competence status is updated and reflected for the child.
","31298","test_gillick_competence","tests","Sat Oct 18 04:22:37 BST 2025","broken","Sat Oct 18 04:23:09 BST 2025","","test_verbal_consent","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","7832","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Nasal spray]","tests","Sat Oct 18 04:10:58 BST 2025","passed","Sat Oct 18 04:11:05 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","458","test_batch_name_too_short[Menveo]","tests","Sat Oct 18 04:11:41 BST 2025","passed","Sat Oct 18 04:11:41 BST 2025","","test_vaccines","",""
"
Test: Click the 'Send reminders' link and PDF download links in sessions and
verify there are no errors.
Steps:
1. Open a session with a fixed child.
2. Click 'Send reminders' link and verify no errors.
3. Attempt to download consent PDFs and verify no errors.
Verification:
- No errors occur when sending reminders or downloading PDFs.
","635","test_session_verify_consent_reminders_and_pdf_downloads","tests","Sat Oct 18 04:25:18 BST 2025","passed","Sat Oct 18 04:25:19 BST 2025","","test_sessions","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2920","test_batch_add_change_archive[Gardasil 9]","tests","Sat Oct 18 04:10:53 BST 2025","passed","Sat Oct 18 04:10:56 BST 2025","","test_vaccines","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","1568","test_login_with_valid_credentials[role: superuser]","tests","Sat Oct 18 04:13:43 BST 2025","passed","Sat Oct 18 04:13:44 BST 2025","","test_log_in","",""
"
Test: Submit online flu consent for a new child and
change schools.
Steps:
1. Fill in child and parent details and change schools.
2. Verify the school move is created in Mavis and confirm it.
3. Navigate to the session at the new school and go to consent tab.
4. Search for the child and verify the correct consent appears.
Verification:
- The consent method displayed in the session matches the expected method.
","12235","test_online_consent_school_moves_with_new_patient","tests","Sat Oct 18 04:28:46 BST 2025","passed","Sat Oct 18 04:28:58 BST 2025","","test_online_consent_school_moves","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence,
   and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate',
  then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","42280","test_conflicting_consent_with_gillick_consent","tests","Sat Oct 18 04:29:36 BST 2025","broken","Sat Oct 18 04:30:18 BST 2025","","test_verbal_consent","",""
"
Test: Create, edit, and delete an injected flu vaccination record and verify changes
in the IMMS API and Mavis status.
Steps:
1. Setup: Schedule flu session, import class list, add vaccine batch, and
   register child with verbal consent.
2. Create: Record flu vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
   Check Mavis shows ""Synced"".
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
   Check Mavis still shows ""Synced"".
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
   Check Mavis shows ""Not synced"".
","36018","test_create_edit_delete_nasal_flu_vaccination_and_verify_imms_api","tests","Sat Oct 18 04:33:54 BST 2025","broken","Sat Oct 18 04:34:30 BST 2025","","test_imms_api_flu","",""
"
Test: Upload a historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","4420","test_vaccination_file_upload_historic_invalid_data","tests","Sat Oct 18 04:19:24 BST 2025","passed","Sat Oct 18 04:19:28 BST 2025","","test_import_vaccinations","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","596","test_session_search_functionality","tests","Sat Oct 18 04:15:46 BST 2025","passed","Sat Oct 18 04:15:46 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","4685","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 18 04:18:55 BST 2025","passed","Sat Oct 18 04:19:00 BST 2025","","test_online_consent_doubles","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","1428","test_login_with_valid_credentials[role: medical_secretary]","tests","Sat Oct 18 04:13:37 BST 2025","passed","Sat Oct 18 04:13:38 BST 2025","","test_log_in","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","1899","test_batch_add_change_archive[Menveo]","tests","Sat Oct 18 04:11:05 BST 2025","passed","Sat Oct 18 04:11:07 BST 2025","","test_vaccines","",""
"
Test: Create, edit, and delete an HPV vaccination record and verify changes in
   the IMMS API and Mavis status.
Steps:
1. Setup: Schedule HPV session, import class list, add vaccine batch, and
   register child with verbal consent.
2. Create: Record HPV vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
   Check Mavis shows ""Synced"".
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
   Check Mavis still shows ""Synced"".
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
   Check Mavis shows ""Not synced"".
","0","test_create_edit_delete_hpv_vaccination_and_verify_imms_api","tests","Sat Oct 18 04:33:04 BST 2025","broken","Sat Oct 18 04:33:04 BST 2025","","test_imms_api_hpv","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
","32555","test_class_list_file_upload_valid_data","tests","Sat Oct 18 04:15:48 BST 2025","passed","Sat Oct 18 04:16:20 BST 2025","","test_import_class_lists","",""
"
Test: Verify pre-screening questions are pre-filled correctly when recording
   multiple vaccinations in the same session.
Steps:
1. Setup: Schedule sessions for HPV, doubles, and flu for the same school and
   import a fixed child class list.
2. For each programme group (HPV, doubles, flu):
    a. Navigate to the session and register the child as attending.
    b. Go to the consent tab and search for the child.
    c. For each vaccine in the programme group:
        i. Record verbal consent for the child.
        ii. Record a vaccination for the child with a long notes field.
Verification:
- For each combination of vaccines, the correct pre-screening questions
  (""feeling well"", ""not pregnant"") are pre-filled as described in the docstring.
- Long notes (over 1000 characters) are accepted (MAV-955).
","31389","test_pre_screening_questions_prefilled_for_multiple_vaccinations","tests","Sat Oct 18 04:37:39 BST 2025","broken","Sat Oct 18 04:38:10 BST 2025","","test_reset","",""
"
Test: A PSD can be created for a child and the vaccination can be
   administered by a healthcare assistant.
Steps:
1. Import child records and set up a session with PSD enabled.
2. Record verbal consent with PSD option for the child.
3. Verify the PSD is created.
4. Log in as a healthcare assistant and administer the vaccination.
Verification:
- The PSD is correctly created and the vaccination is recorded without errors.
","41357","test_delivering_vaccination_after_psd","tests","Sat Oct 18 04:31:31 BST 2025","broken","Sat Oct 18 04:32:12 BST 2025","","test_psd","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2013","test_batch_add_change_archive[Cell-based Trivalent Influenza Vaccine Seqirus]","tests","Sat Oct 18 04:10:49 BST 2025","passed","Sat Oct 18 04:10:51 BST 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","1916","test_batch_add_change_archive[MMR VaxPro]","tests","Sat Oct 18 04:11:14 BST 2025","passed","Sat Oct 18 04:11:16 BST 2025","","test_vaccines","",""
