"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Submit an online consent form refusing HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","6171","test_consent_refused_for_hpv_vaccination","tests","Sat Sep 13 04:19:52 BST 2025","passed","Sat Sep 13 04:19:58 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","1767","test_child_list_file_upload_invalid_data","tests","Sat Sep 13 04:17:40 BST 2025","passed","Sat Sep 13 04:17:42 BST 2025","","test_import_child_lists","",""
"
Test: Create, edit, and delete an HPV vaccination record and verify changes in
   the IMMS API.
Steps:
1. Setup: Schedule HPV session, import class list, add vaccine batch, and
   register child with verbal consent.
2. Create: Record HPV vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
","0","test_create_edit_delete_hpv_vaccination_and_verify_imms_api","tests","Sat Sep 13 04:24:49 BST 2025","broken","Sat Sep 13 04:24:49 BST 2025","","test_imms","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","7269","test_batch_add_change_archive[Fluenz]","tests","Sat Sep 13 04:05:52 BST 2025","passed","Sat Sep 13 04:05:59 BST 2025","","test_vaccines","",""
"
Test: Record two consents from the same parent (positive then refusal)
   and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","37170","test_parent_provides_consent_twice","tests","Sat Sep 13 04:25:13 BST 2025","passed","Sat Sep 13 04:25:50 BST 2025","","test_verbal_consent","",""
"
Test: Verify that the start page heading and start link are visible.
Steps:
1. Navigate to the start page.
2. Check that the heading is visible.
3. Check that the start link is visible.
Verification:
- Both the heading and start link are present and visible on the page.
","1763","test_start_page_elements_visible","tests","Sat Sep 13 04:25:56 BST 2025","passed","Sat Sep 13 04:25:58 BST 2025","","test_start","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2146","test_login_with_valid_credentials[role: medical_secretary]","tests","Sat Sep 13 04:15:22 BST 2025","passed","Sat Sep 13 04:15:24 BST 2025","","test_log_in","",""
"
Test: Upload a valid vaccination records file and verify successful import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a valid vaccination file.
Verification:
- Output indicates successful import of records.
","7331","test_vaccination_file_upload_valid_data","tests","Sat Sep 13 04:07:35 BST 2025","failed","Sat Sep 13 04:07:42 BST 2025","","test_import_vaccinations","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","27337","test_recording_hpv_vaccination_e2e","tests","Sat Sep 13 04:21:54 BST 2025","passed","Sat Sep 13 04:22:22 BST 2025","","test_e2e","",""
"
Test: Edit a vaccination dose to 'not given' and verify outcome.
Steps:
1. Navigate to the child in the programme.
2. Edit the vaccination record and change outcome to 'they refused it'.
3. Save changes.
Verification:
- Alert confirms vaccination outcome recorded as refused.
","0","test_edit_vaccination_dose_to_not_given","tests","Sat Sep 13 04:13:18 BST 2025","failed","Sat Sep 13 04:13:18 BST 2025","","test_programmes","",""
"
Test: Upload a vaccination records file with only headers and verify no records are
   imported.
Steps:
1. Navigate to vaccination records import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","754","test_vaccination_file_upload_header_only","tests","Sat Sep 13 04:11:46 BST 2025","passed","Sat Sep 13 04:11:46 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
","6083","test_vaccination_file_upload_historic_valid_data","tests","Sat Sep 13 04:12:40 BST 2025","passed","Sat Sep 13 04:12:46 BST 2025","","test_import_vaccinations","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","750","test_vaccination_file_upload_empty_file","tests","Sat Sep 13 04:12:15 BST 2025","passed","Sat Sep 13 04:12:15 BST 2025","","test_import_vaccinations","",""
"
Test: Verify pre-screening questions are pre-filled correctly when recording
   multiple vaccinations in the same session.
Steps:
1. Setup: Schedule sessions for HPV, doubles, and flu for the same school and
   import a fixed child class list.
2. For each programme group (HPV, doubles, flu):
    a. Navigate to the session and register the child as attending.
    b. Go to the consent tab and search for the child.
    c. For each vaccine in the programme group:
        i. Record verbal consent for the child.
        ii. Record a vaccination for the child with a long notes field.
Verification:
- For each combination of vaccines, the correct pre-screening questions
  (""feeling well"", ""not pregnant"") are pre-filled as described in the docstring.
- Long notes (over 1000 characters) are accepted (MAV-955).
","32465","test_pre_screening_questions_prefilled_for_multiple_vaccinations","tests","Sat Sep 13 04:26:54 BST 2025","broken","Sat Sep 13 04:27:26 BST 2025","","test_reset","",""
"
Test: End-to-end test for recording a flu vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to flu vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record flu vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","35860","test_recording_flu_vaccination_e2e","tests","Sat Sep 13 04:23:59 BST 2025","passed","Sat Sep 13 04:24:35 BST 2025","","test_e2e","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","11977","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Injection]","tests","Sat Sep 13 04:10:55 BST 2025","passed","Sat Sep 13 04:11:07 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a class list file with only headers and verify no
   records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","4133","test_class_list_file_upload_header_only","tests","Sat Sep 13 04:13:45 BST 2025","passed","Sat Sep 13 04:13:49 BST 2025","","test_import_class_lists","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","767","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Sat Sep 13 04:15:19 BST 2025","passed","Sat Sep 13 04:15:20 BST 2025","","test_log_in","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5134","test_batch_add_change_archive[Revaxis]","tests","Sat Sep 13 04:06:45 BST 2025","passed","Sat Sep 13 04:06:51 BST 2025","","test_vaccines","",""
"
Test: Upload an empty class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","3947","test_class_list_file_upload_empty_file","tests","Sat Sep 13 04:14:06 BST 2025","passed","Sat Sep 13 04:14:10 BST 2025","","test_import_class_lists","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","25733","test_triage_consent_refused_and_activity_log","tests","Sat Sep 13 04:11:20 BST 2025","passed","Sat Sep 13 04:11:46 BST 2025","","test_programmes","",""
"
Test: Attempt to create an invalid session and verify error handling.
Steps:
1. Navigate to sessions page.
2. Attempt to create a session with invalid data for the school and programme.
Verification:
- Error is shown or invalid session is not created.
","2595","test_create_invalid_session","tests","Sat Sep 13 04:15:56 BST 2025","passed","Sat Sep 13 04:15:58 BST 2025","","test_sessions","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","5406","test_attendance_filters_functionality","tests","Sat Sep 13 04:18:05 BST 2025","failed","Sat Sep 13 04:18:10 BST 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1397","test_batch_name_too_long[Fluenz]","tests","Sat Sep 13 04:07:31 BST 2025","passed","Sat Sep 13 04:07:32 BST 2025","","test_vaccines","",""
"
Test: Upload a vaccination file with no URN/care setting and verify location is
   set to school (MAV-855).
Steps:
1. Upload a vaccination file missing care setting.
2. Navigate to children page and search for the child.
3. Open vaccination details for the child.
Verification:
- Vaccination location is displayed as the school.
","6284","test_vaccination_file_upload_no_urn_location_mav_855","tests","Sat Sep 13 04:13:42 BST 2025","passed","Sat Sep 13 04:13:48 BST 2025","","test_import_vaccinations","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1544","test_batch_name_too_long[Menveo]","tests","Sat Sep 13 04:07:48 BST 2025","passed","Sat Sep 13 04:07:50 BST 2025","","test_vaccines","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","1635","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Sep 13 04:20:28 BST 2025","passed","Sat Sep 13 04:20:30 BST 2025","","test_consent_responses","",""
"
Test: End-to-end test for recording MenACWY and Td/IPV (""doubles"") vaccinations
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch names.
2. Go to online consent URL and fill in child and parent details.
3. Agree to both MenACWY and Td/IPV vaccinations, fill address,
   answer health questions
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record MenACWY and Td/IPV vaccinations for the child.
Verification:
- Final consent message is shown after online consent.
- Both vaccinations are recorded for the child in the session.
","38253","test_recording_doubles_vaccination_e2e","tests","Sat Sep 13 04:22:53 BST 2025","passed","Sat Sep 13 04:23:31 BST 2025","","test_e2e","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","489","test_login_with_invalid_credentials[password: -username: ]","tests","Sat Sep 13 04:15:11 BST 2025","passed","Sat Sep 13 04:15:11 BST 2025","","test_log_in","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","10993","test_session_activity_notes_order","tests","Sat Sep 13 04:19:31 BST 2025","passed","Sat Sep 13 04:19:42 BST 2025","","test_sessions","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","31158","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Sep 13 04:15:16 BST 2025","passed","Sat Sep 13 04:15:48 BST 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","14753","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Nasal spray]","tests","Sat Sep 13 04:08:43 BST 2025","passed","Sat Sep 13 04:08:57 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1377","test_batch_name_too_short[Gardasil 9]","tests","Sat Sep 13 04:07:01 BST 2025","passed","Sat Sep 13 04:07:03 BST 2025","","test_vaccines","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2272","test_login_with_valid_credentials[role: superuser]","tests","Sat Sep 13 04:15:30 BST 2025","passed","Sat Sep 13 04:15:32 BST 2025","","test_log_in","",""
"
Test: Upload a child list file with only headers and verify no records are imported.
Steps:
1. Navigate to child record import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","659","test_child_list_file_upload_header_only","tests","Sat Sep 13 04:17:55 BST 2025","passed","Sat Sep 13 04:17:56 BST 2025","","test_import_child_lists","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","10441","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: False]","tests","Sat Sep 13 04:21:10 BST 2025","passed","Sat Sep 13 04:21:20 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
","15803","test_class_list_file_upload_valid_data","tests","Sat Sep 13 04:12:31 BST 2025","passed","Sat Sep 13 04:12:46 BST 2025","","test_import_class_lists","",""
"
Test: Upload a vaccination file with community clinic name case variations and
   verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and
   imported correctly.
","7564","test_vaccination_file_upload_community_clinic_name_case","tests","Sat Sep 13 04:19:20 BST 2025","failed","Sat Sep 13 04:19:28 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","9416","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False-change_school: False]","tests","Sat Sep 13 04:20:16 BST 2025","passed","Sat Sep 13 04:20:25 BST 2025","","test_online_consent_hpv","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1277","test_batch_name_too_short[MenQuadfi]","tests","Sat Sep 13 04:07:07 BST 2025","passed","Sat Sep 13 04:07:08 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","18468","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Nasal spray]","tests","Sat Sep 13 04:10:19 BST 2025","passed","Sat Sep 13 04:10:37 BST 2025","","test_online_consent_flu","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","18413","test_archive_and_unarchive_child_via_cohort_upload","tests","Sat Sep 13 04:07:03 BST 2025","passed","Sat Sep 13 04:07:21 BST 2025","","test_programmes","",""
"
Test: Create a new child record from an unmatched consent response
   without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","5731","test_create_child_record_from_consent_without_nhs_number","tests","Sat Sep 13 04:22:18 BST 2025","passed","Sat Sep 13 04:22:24 BST 2025","","test_consent_responses","",""
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","57742","test_triage_consent_given_and_triage_outcome","tests","Sat Sep 13 04:10:04 BST 2025","broken","Sat Sep 13 04:11:01 BST 2025","","test_programmes","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","1756","test_cohort_upload_with_invalid_structure","tests","Sat Sep 13 04:06:39 BST 2025","passed","Sat Sep 13 04:06:41 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1275","test_batch_name_too_long[Gardasil 9]","tests","Sat Sep 13 04:07:36 BST 2025","passed","Sat Sep 13 04:07:38 BST 2025","","test_vaccines","",""
"
Test: Download the school moves CSV and verify the headers.
Steps:
1. Setup: Ensure school moves exist by confirming/ignoring moves for two children.
2. Click the download button on the school moves page.
3. Enter a date range and confirm the download.
4. Read the downloaded CSV and extract the headers.
Verification:
- The CSV contains all expected headers for school moves.
","3252","test_download_school_moves_csv","tests","Sat Sep 13 04:23:09 BST 2025","passed","Sat Sep 13 04:23:12 BST 2025","","test_school_moves","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","16136","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: ]","tests","Sat Sep 13 04:09:44 BST 2025","passed","Sat Sep 13 04:10:00 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1312","test_batch_name_too_short[Revaxis]","tests","Sat Sep 13 04:07:25 BST 2025","passed","Sat Sep 13 04:07:26 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","9708","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False-change_school: True]","tests","Sat Sep 13 04:20:43 BST 2025","passed","Sat Sep 13 04:20:52 BST 2025","","test_online_consent_hpv","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","15990","test_consent_filters_and_refusal_checkbox","tests","Sat Sep 13 04:18:54 BST 2025","passed","Sat Sep 13 04:19:10 BST 2025","","test_sessions","",""
"
Test: Generate and verify CarePlus report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MenACWY.
3. Generate CarePlus report for Td/IPV.
Verification:
- Reports are generated in CarePlus format for both MenACWY and Td/IPV.
","8324","test_verify_careplus_report_for_doubles","tests","Sat Sep 13 04:17:27 BST 2025","passed","Sat Sep 13 04:17:36 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1348","test_batch_name_too_short[Menveo]","tests","Sat Sep 13 04:07:13 BST 2025","passed","Sat Sep 13 04:07:14 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","14053","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 13 04:11:59 BST 2025","passed","Sat Sep 13 04:12:13 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1435","test_child_list_file_upload_invalid_structure","tests","Sat Sep 13 04:17:48 BST 2025","passed","Sat Sep 13 04:17:49 BST 2025","","test_import_child_lists","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2020","test_login_with_valid_credentials[role: nurse]","tests","Sat Sep 13 04:15:26 BST 2025","passed","Sat Sep 13 04:15:28 BST 2025","","test_log_in","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","13205","test_session_lifecycle","tests","Sat Sep 13 04:15:37 BST 2025","passed","Sat Sep 13 04:15:50 BST 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1527","test_batch_name_too_long[MenQuadfi]","tests","Sat Sep 13 04:07:42 BST 2025","passed","Sat Sep 13 04:07:44 BST 2025","","test_vaccines","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","35842","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Sep 13 04:14:13 BST 2025","passed","Sat Sep 13 04:14:49 BST 2025","","test_online_consent_flu","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
","5189","test_class_list_file_upload_invalid_data","tests","Sat Sep 13 04:13:03 BST 2025","passed","Sat Sep 13 04:13:08 BST 2025","","test_import_class_lists","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5154","test_batch_add_change_archive[Nimenrix]","tests","Sat Sep 13 04:06:36 BST 2025","passed","Sat Sep 13 04:06:41 BST 2025","","test_vaccines","",""
"
Test: Upload a vaccination records file with invalid structure and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1983","test_vaccination_file_upload_invalid_structure","tests","Sat Sep 13 04:11:18 BST 2025","passed","Sat Sep 13 04:11:20 BST 2025","","test_import_vaccinations","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","420","test_children_page_headers_and_filtering","tests","Sat Sep 13 04:18:39 BST 2025","passed","Sat Sep 13 04:18:39 BST 2025","","test_children","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","4823","test_class_list_file_upload_invalid_structure","tests","Sat Sep 13 04:13:24 BST 2025","passed","Sat Sep 13 04:13:29 BST 2025","","test_import_class_lists","",""
"
Test: Generate and verify SystmOne report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for HPV.
Verification:
- Report is generated in SystmOne format for HPV.
","3259","test_verify_systmone_report_for_hpv","tests","Sat Sep 13 04:17:59 BST 2025","passed","Sat Sep 13 04:18:02 BST 2025","","test_programmes","",""
