"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Add and edit Gillick competence assessment for a child.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Add a Gillick competence assessment as competent.
4. Edit the assessment to mark as not competent.
Verification:
- Gillick competence status is updated and reflected for the child.
","6209","test_gillick_competence","tests","Thu Sep 11 04:24:52 BST 2025","passed","Thu Sep 11 04:24:58 BST 2025","","test_verbal_consent","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","438","test_login_with_invalid_credentials[password: -username: ]","tests","Thu Sep 11 04:21:17 BST 2025","passed","Thu Sep 11 04:21:17 BST 2025","","test_log_in","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
","2955","test_vaccination_file_upload_invalid_data","tests","Thu Sep 11 04:19:32 BST 2025","passed","Thu Sep 11 04:19:35 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","11569","test_consent_given_for_hpv_vaccination[health_question: True-change_school: True]","tests","Thu Sep 11 04:24:42 BST 2025","passed","Thu Sep 11 04:24:54 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
","21034","test_class_list_file_upload_valid_data","tests","Thu Sep 11 04:15:54 BST 2025","passed","Thu Sep 11 04:16:15 BST 2025","","test_import_records","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1608","test_batch_name_too_short[Fluenz]","tests","Thu Sep 11 04:15:26 BST 2025","passed","Thu Sep 11 04:15:28 BST 2025","","test_vaccines","",""
"
Test: Upload a class list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","14130","test_class_list_file_upload_whitespace_normalization","tests","Thu Sep 11 04:18:19 BST 2025","passed","Thu Sep 11 04:18:33 BST 2025","","test_import_records","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","30202","test_invalid_consent","tests","Thu Sep 11 04:25:51 BST 2025","passed","Thu Sep 11 04:26:22 BST 2025","","test_verbal_consent","",""
"
Test: Upload a SystmOne historic flu vaccination file for previous years and verify it is disallowed.
Steps:
1. Upload a SystmOne historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","2304","test_vaccination_file_upload_systmone_disallow_flu_for_previous_years","tests","Thu Sep 11 04:26:23 BST 2025","passed","Thu Sep 11 04:26:25 BST 2025","","test_import_records","",""
"
Test: Upload a class list file with only headers and verify no records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","4212","test_class_list_file_upload_header_only","tests","Thu Sep 11 04:17:16 BST 2025","passed","Thu Sep 11 04:17:20 BST 2025","","test_import_records","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1399","test_batch_name_too_short[Nimenrix]","tests","Thu Sep 11 04:15:51 BST 2025","passed","Thu Sep 11 04:15:53 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","11102","test_consent_given_for_doubles_vaccination[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Sep 11 04:16:02 BST 2025","passed","Thu Sep 11 04:16:14 BST 2025","","test_online_consent_doubles","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000 characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","7587","test_gillick_competence_notes","tests","Thu Sep 11 04:25:19 BST 2025","passed","Thu Sep 11 04:25:26 BST 2025","","test_verbal_consent","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","722","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Thu Sep 11 04:21:26 BST 2025","passed","Thu Sep 11 04:21:26 BST 2025","","test_log_in","",""
"
Test: Submit multiple online flu consent forms with different methods and verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method from the last consent.
","40851","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Thu Sep 11 04:25:24 BST 2025","passed","Thu Sep 11 04:26:05 BST 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","11433","test_consent_given_for_doubles_vaccination[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Sep 11 04:15:30 BST 2025","passed","Thu Sep 11 04:15:42 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","12495","test_consent_given_for_doubles_vaccination[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Sep 11 04:16:34 BST 2025","passed","Thu Sep 11 04:16:46 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","4935","test_class_list_file_upload_invalid_structure","tests","Thu Sep 11 04:16:54 BST 2025","passed","Thu Sep 11 04:16:59 BST 2025","","test_import_records","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","2183","test_archive_unmatched_consent_response_removes_from_list","tests","Thu Sep 11 04:25:26 BST 2025","passed","Thu Sep 11 04:25:28 BST 2025","","test_consent_responses","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1407","test_batch_name_too_short[MenQuadfi]","tests","Thu Sep 11 04:15:39 BST 2025","passed","Thu Sep 11 04:15:40 BST 2025","","test_vaccines","",""
"
Test: Create a new child record from an unmatched consent response with NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","6580","test_create_child_record_from_consent_with_nhs_number[children0]","tests","Thu Sep 11 04:26:58 BST 2025","passed","Thu Sep 11 04:27:05 BST 2025","","test_consent_responses","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","15345","test_consent_given_for_flu_vaccination[health_question: False-consent_option: Nasal spray]","tests","Thu Sep 11 04:17:20 BST 2025","passed","Thu Sep 11 04:17:36 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1563","test_batch_name_too_long[Revaxis]","tests","Thu Sep 11 04:16:36 BST 2025","passed","Thu Sep 11 04:16:37 BST 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","4831","test_batch_add_change_archive[Gardasil 9]","tests","Thu Sep 11 04:14:34 BST 2025","passed","Thu Sep 11 04:14:39 BST 2025","","test_vaccines","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
","5618","test_class_list_file_upload_invalid_data","tests","Thu Sep 11 04:16:32 BST 2025","passed","Thu Sep 11 04:16:37 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","12260","test_consent_given_for_doubles_vaccination[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Sep 11 04:19:13 BST 2025","passed","Thu Sep 11 04:19:25 BST 2025","","test_online_consent_doubles","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","13000","test_session_activity_notes_order","tests","Thu Sep 11 04:24:10 BST 2025","passed","Thu Sep 11 04:24:23 BST 2025","","test_sessions","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","16528","test_archive_and_unarchive_child_via_cohort_upload","tests","Thu Sep 11 04:15:29 BST 2025","passed","Thu Sep 11 04:15:46 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","10746","test_consent_given_for_hpv_vaccination[health_question: False-change_school: False]","tests","Thu Sep 11 04:23:13 BST 2025","passed","Thu Sep 11 04:23:23 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","2818","test_child_list_file_upload_invalid_data","tests","Thu Sep 11 04:15:01 BST 2025","passed","Thu Sep 11 04:15:04 BST 2025","","test_import_records","",""
"
Test: Upload a vaccination records file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","6638","test_vaccination_file_upload_whitespace_normalization","tests","Thu Sep 11 04:25:05 BST 2025","passed","Thu Sep 11 04:25:11 BST 2025","","test_import_records","",""
"
Test: End-to-end test for recording MenACWY and Td/IPV (""doubles"") vaccinations for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch names.
2. Go to online consent URL and fill in child and parent details.
3. Agree to both MenACWY and Td/IPV vaccinations, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress, register child as attending.
5. Record MenACWY and Td/IPV vaccinations for the child.
Verification:
- Final consent message is shown after online consent.
- Both vaccinations are recorded for the child in the session.
","37351","test_recording_doubles_vaccination_e2e","tests","Thu Sep 11 04:28:37 BST 2025","passed","Thu Sep 11 04:29:14 BST 2025","","test_e2e","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1519","test_batch_name_too_long[Nimenrix]","tests","Thu Sep 11 04:16:29 BST 2025","passed","Thu Sep 11 04:16:31 BST 2025","","test_vaccines","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","3659","test_patient_details_load_with_missing_vaccine_info","tests","Thu Sep 11 04:27:19 BST 2025","passed","Thu Sep 11 04:27:22 BST 2025","","test_children","",""
"
Test: Upload a vaccination file with community clinic name case variations and verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and imported correctly.
","2402","test_vaccination_file_upload_community_clinic_name_case","tests","Thu Sep 11 04:26:52 BST 2025","passed","Thu Sep 11 04:26:54 BST 2025","","test_import_records","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","3185","test_verify_csv_report_for_hpv","tests","Thu Sep 11 04:22:07 BST 2025","passed","Thu Sep 11 04:22:10 BST 2025","","test_programmes","",""
"
Test: Create, edit, and delete an HPV vaccination record and verify changes in the IMMS API.
Steps:
1. Setup: Schedule HPV session, import class list, add vaccine batch, and register child with verbal consent.
2. Create: Record HPV vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
","17322","test_create_edit_delete_hpv_vaccination_and_verify_imms_api","tests","Thu Sep 11 04:31:17 BST 2025","failed","Thu Sep 11 04:31:34 BST 2025","","test_imms","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1331","test_batch_name_too_long[Gardasil 9]","tests","Thu Sep 11 04:16:10 BST 2025","passed","Thu Sep 11 04:16:12 BST 2025","","test_vaccines","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","2832","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Thu Sep 11 04:24:28 BST 2025","passed","Thu Sep 11 04:24:31 BST 2025","","test_import_records","",""
"
Test: Upload an empty class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","4180","test_class_list_file_upload_empty_file","tests","Thu Sep 11 04:17:37 BST 2025","passed","Thu Sep 11 04:17:41 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","10937","test_consent_given_for_hpv_vaccination[health_question: True-change_school: False]","tests","Thu Sep 11 04:24:12 BST 2025","passed","Thu Sep 11 04:24:23 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","796","test_vaccination_file_upload_empty_file","tests","Thu Sep 11 04:21:41 BST 2025","passed","Thu Sep 11 04:21:41 BST 2025","","test_import_records","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","1533","test_cohort_upload_with_invalid_structure","tests","Thu Sep 11 04:15:06 BST 2025","passed","Thu Sep 11 04:15:08 BST 2025","","test_programmes","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress, register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","28251","test_recording_hpv_vaccination_e2e","tests","Thu Sep 11 04:27:36 BST 2025","passed","Thu Sep 11 04:28:04 BST 2025","","test_e2e","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","9165","test_child_list_file_upload_whitespace_normalization","tests","Thu Sep 11 04:15:34 BST 2025","passed","Thu Sep 11 04:15:44 BST 2025","","test_import_records","",""
"
Test: Upload an empty child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","821","test_child_list_file_upload_empty_file","tests","Thu Sep 11 04:15:27 BST 2025","passed","Thu Sep 11 04:15:28 BST 2025","","test_import_records","",""
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","24237","test_cohort_upload_with_valid_file","tests","Thu Sep 11 04:14:25 BST 2025","passed","Thu Sep 11 04:14:49 BST 2025","","test_programmes","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1554","test_child_list_file_upload_invalid_structure","tests","Thu Sep 11 04:15:11 BST 2025","passed","Thu Sep 11 04:15:13 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","13215","test_consent_given_for_doubles_vaccination[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Sep 11 04:20:18 BST 2025","passed","Thu Sep 11 04:20:31 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a valid child list file and verify successful import.
Steps:
1. Navigate to child record import page.
2. Upload a valid child list file.
Verification:
- Output indicates successful import of records.
","30911","test_child_list_file_upload_valid_data","tests","Thu Sep 11 04:14:24 BST 2025","passed","Thu Sep 11 04:14:55 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","13696","test_consent_given_for_doubles_vaccination[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Sep 11 04:20:51 BST 2025","passed","Thu Sep 11 04:21:04 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form refusing doubles vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MenACWY and Td/IPV.
","6822","test_consent_refused_for_doubles_vaccination","tests","Thu Sep 11 04:14:30 BST 2025","passed","Thu Sep 11 04:14:37 BST 2025","","test_online_consent_doubles","",""
"
Test: Record two consents from the same parent (positive then refusal) and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","38801","test_parent_provides_consent_twice","tests","Thu Sep 11 04:26:43 BST 2025","passed","Thu Sep 11 04:27:22 BST 2025","","test_verbal_consent","",""
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","3499","test_merge_child_records_does_not_crash","tests","Thu Sep 11 04:28:13 BST 2025","passed","Thu Sep 11 04:28:16 BST 2025","","test_children","",""
"
Test: Submit multiple online flu consent forms with different methods and verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method from the last consent.
","36997","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Thu Sep 11 04:21:06 BST 2025","passed","Thu Sep 11 04:21:43 BST 2025","","test_online_consent_flu","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5699","test_batch_add_change_archive[Menveo]","tests","Thu Sep 11 04:14:54 BST 2025","passed","Thu Sep 11 04:15:00 BST 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5304","test_batch_add_change_archive[MenQuadfi]","tests","Thu Sep 11 04:14:44 BST 2025","passed","Thu Sep 11 04:14:49 BST 2025","","test_vaccines","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","428","test_children_page_headers_and_filtering","tests","Thu Sep 11 04:26:41 BST 2025","passed","Thu Sep 11 04:26:42 BST 2025","","test_children","",""
"
Test: Upload a vaccination records file with invalid structure and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","2078","test_vaccination_file_upload_invalid_structure","tests","Thu Sep 11 04:20:36 BST 2025","passed","Thu Sep 11 04:20:38 BST 2025","","test_import_records","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1333","test_batch_name_too_short[Menveo]","tests","Thu Sep 11 04:15:45 BST 2025","passed","Thu Sep 11 04:15:46 BST 2025","","test_vaccines","",""
"
Test: Match an unmatched consent response to a child and verify activity log.
Steps:
1. Import a fixed child class list for the current year.
2. Navigate to unmatched consent responses and select a child.
3. Click match and complete the matching process.
4. Verify the child is removed from unmatched responses.
5. Go to children page and verify activity log for the matched child.
Verification:
- Matched alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the match event.
","27442","test_match_unmatched_consent_response_and_verify_activity_log","tests","Thu Sep 11 04:26:00 BST 2025","passed","Thu Sep 11 04:26:27 BST 2025","","test_consent_responses","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","12201","test_consent_given_for_flu_vaccination[health_question: True-consent_option: Injection]","tests","Thu Sep 11 04:19:35 BST 2025","passed","Thu Sep 11 04:19:47 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a vaccination records file with only headers and verify no records are imported.
Steps:
1. Navigate to vaccination records import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","742","test_vaccination_file_upload_header_only","tests","Thu Sep 11 04:21:12 BST 2025","passed","Thu Sep 11 04:21:13 BST 2025","","test_import_records","",""
