"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload a valid vaccination records file and verify successful import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a valid vaccination file.
Verification:
- Output indicates successful import of records.
","5150","test_vaccination_file_upload_valid_data","tests","Sat Sep 06 04:15:50 BST 2025","passed","Sat Sep 06 04:15:55 BST 2025","","test_import_records","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","9316","test_batch_add_change_archive[Fluenz]","tests","Sat Sep 06 04:09:45 BST 2025","passed","Sat Sep 06 04:09:54 BST 2025","","test_vaccines","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2211","test_login_with_valid_credentials[role: nurse]","tests","Sat Sep 06 04:17:15 BST 2025","passed","Sat Sep 06 04:17:18 BST 2025","","test_log_in","",""
"
Test: Submit multiple online flu consent forms with different methods and verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method from the last consent.
","36779","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Sep 06 04:25:10 BST 2025","broken","Sat Sep 06 04:25:47 BST 2025","","test_online_consent_flu","",""
"
Test: Submit multiple online flu consent forms with different methods and verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method from the last consent.
","27453","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Sep 06 04:21:54 BST 2025","broken","Sat Sep 06 04:22:21 BST 2025","","test_online_consent_flu","",""
"
Test: Verify pre-screening questions are pre-filled correctly when recording multiple vaccinations in the same session.
Steps:
1. Setup: Schedule sessions for HPV, doubles, and flu for the same school and import a fixed child class list.
2. For each programme group (HPV, doubles, flu):
    a. Navigate to the session and register the child as attending.
    b. Go to the consent tab and search for the child.
    c. For each vaccine in the programme group:
        i. Record verbal consent for the child.
        ii. Record a vaccination for the child with a long notes field.
Verification:
- For each combination of vaccines, the correct pre-screening questions (""feeling well"", ""not pregnant"") are pre-filled as described in the docstring.
- Long notes (over 1000 characters) are accepted (MAV-955).
","119803","test_pre_screening_questions_prefilled_for_multiple_vaccinations","tests","Sat Sep 06 04:32:55 BST 2025","passed","Sat Sep 06 04:34:55 BST 2025","","test_reset","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","3371","test_verify_csv_report_for_hpv","tests","Sat Sep 06 04:20:44 BST 2025","passed","Sat Sep 06 04:20:47 BST 2025","","test_programmes","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","6467","test_attendance_filters_functionality","tests","Sat Sep 06 04:18:16 BST 2025","passed","Sat Sep 06 04:18:23 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","16456","test_consent_given_for_flu_vaccination[health_question: False-consent_option: Nasal spray]","tests","Sat Sep 06 04:12:52 BST 2025","passed","Sat Sep 06 04:13:09 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to create an invalid session and verify error handling.
Steps:
1. Navigate to sessions page.
2. Attempt to create a session with invalid data for the school and programme.
Verification:
- Error is shown or invalid session is not created.
","2603","test_create_invalid_session","tests","Sat Sep 06 04:17:49 BST 2025","passed","Sat Sep 06 04:17:52 BST 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1395","test_batch_name_too_short[MenQuadfi]","tests","Sat Sep 06 04:11:07 BST 2025","passed","Sat Sep 06 04:11:08 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1510","test_batch_name_too_long[MenQuadfi]","tests","Sat Sep 06 04:11:47 BST 2025","passed","Sat Sep 06 04:11:48 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","21271","test_consent_given_for_flu_vaccination[health_question: True-consent_option: ]","tests","Sat Sep 06 04:15:50 BST 2025","passed","Sat Sep 06 04:16:11 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1384","test_batch_name_too_long[Gardasil 9]","tests","Sat Sep 06 04:11:40 BST 2025","passed","Sat Sep 06 04:11:42 BST 2025","","test_vaccines","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","58387","test_archive_and_unarchive_child_via_cohort_upload","tests","Sat Sep 06 04:12:18 BST 2025","passed","Sat Sep 06 04:13:17 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","11125","test_consent_given_for_hpv_vaccination[health_question: True-change_school: False]","tests","Sat Sep 06 04:21:58 BST 2025","passed","Sat Sep 06 04:22:09 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","5056","test_class_list_file_upload_wrong_year_group","tests","Sat Sep 06 04:14:18 BST 2025","passed","Sat Sep 06 04:14:23 BST 2025","","test_import_records","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5950","test_batch_add_change_archive[Gardasil 9]","tests","Sat Sep 06 04:09:59 BST 2025","passed","Sat Sep 06 04:10:05 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","10647","test_consent_given_for_hpv_vaccination[health_question: False-change_school: True]","tests","Sat Sep 06 04:21:27 BST 2025","passed","Sat Sep 06 04:21:37 BST 2025","","test_online_consent_hpv","",""
"
Test: Generate and verify CarePlus report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for HPV.
Verification:
- Report is generated in CarePlus format for HPV.
","3479","test_verify_careplus_report_for_hpv","tests","Sat Sep 06 04:20:23 BST 2025","passed","Sat Sep 06 04:20:26 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1717","test_batch_name_too_long[Fluenz]","tests","Sat Sep 06 04:11:33 BST 2025","passed","Sat Sep 06 04:11:35 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1455","test_batch_name_too_short[Revaxis]","tests","Sat Sep 06 04:11:27 BST 2025","passed","Sat Sep 06 04:11:28 BST 2025","","test_vaccines","",""
"
Test: End-to-end test for recording MenACWY and Td/IPV (""doubles"") vaccinations for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch names.
2. Go to online consent URL and fill in child and parent details.
3. Agree to both MenACWY and Td/IPV vaccinations, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress, register child as attending.
5. Record MenACWY and Td/IPV vaccinations for the child.
Verification:
- Final consent message is shown after online consent.
- Both vaccinations are recorded for the child in the session.
","49342","test_recording_doubles_vaccination_e2e","tests","Sat Sep 06 04:34:12 BST 2025","broken","Sat Sep 06 04:35:01 BST 2025","","test_e2e","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","13377","test_consent_given_for_doubles_vaccination[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 06 04:13:11 BST 2025","passed","Sat Sep 06 04:13:24 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","11617","test_consent_given_for_hpv_vaccination[health_question: True-change_school: True]","tests","Sat Sep 06 04:22:29 BST 2025","passed","Sat Sep 06 04:22:41 BST 2025","","test_online_consent_hpv","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1462","test_batch_name_too_long[Menveo]","tests","Sat Sep 06 04:11:53 BST 2025","passed","Sat Sep 06 04:11:55 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","12455","test_consent_given_for_doubles_vaccination[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 06 04:12:38 BST 2025","passed","Sat Sep 06 04:12:50 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1468","test_batch_name_too_short[Menveo]","tests","Sat Sep 06 04:11:14 BST 2025","passed","Sat Sep 06 04:11:15 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","12473","test_consent_given_for_doubles_vaccination[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 06 04:11:31 BST 2025","passed","Sat Sep 06 04:11:44 BST 2025","","test_online_consent_doubles","",""
"
Test: Match an unmatched consent response to a child and verify activity log.
Steps:
1. Import a fixed child class list for the current year.
2. Navigate to unmatched consent responses and select a child.
3. Click match and complete the matching process.
4. Verify the child is removed from unmatched responses.
5. Go to children page and verify activity log for the matched child.
Verification:
- Matched alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the match event.
","38863","test_match_unmatched_consent_response_and_verify_activity_log","tests","Sat Sep 06 04:26:28 BST 2025","passed","Sat Sep 06 04:27:07 BST 2025","","test_consent_responses","",""
"
Test: Record two consents from the same parent (positive then refusal) and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","40283","test_parent_provides_consent_twice","tests","Sat Sep 06 04:23:30 BST 2025","passed","Sat Sep 06 04:24:10 BST 2025","","test_verbal_consent","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","7669","test_verify_csv_report_for_doubles","tests","Sat Sep 06 04:20:51 BST 2025","passed","Sat Sep 06 04:20:59 BST 2025","","test_programmes","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
","6624","test_vaccination_file_upload_duplicate_records","tests","Sat Sep 06 04:16:53 BST 2025","passed","Sat Sep 06 04:17:00 BST 2025","","test_import_records","",""
"
Test: Upload a vaccination records file with only headers and verify no records are imported.
Steps:
1. Navigate to vaccination records import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","788","test_vaccination_file_upload_header_only","tests","Sat Sep 06 04:18:09 BST 2025","passed","Sat Sep 06 04:18:10 BST 2025","","test_import_records","",""
"
Test: Upload a vaccination file with no URN/care setting and verify location is set to school (MAV-855).
Steps:
1. Upload a vaccination file missing care setting.
2. Navigate to children page and search for the child.
3. Open vaccination details for the child.
Verification:
- Vaccination location is displayed as the school.
","21253","test_vaccination_file_upload_no_urn_location_mav_855","tests","Sat Sep 06 04:20:29 BST 2025","passed","Sat Sep 06 04:20:51 BST 2025","","test_import_records","",""
"
Test: Upload a vaccination file with community clinic name case variations and verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and imported correctly.
","1998","test_vaccination_file_upload_community_clinic_name_case","tests","Sat Sep 06 04:24:44 BST 2025","passed","Sat Sep 06 04:24:46 BST 2025","","test_import_records","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
","24072","test_class_list_file_upload_valid_data","tests","Sat Sep 06 04:12:04 BST 2025","passed","Sat Sep 06 04:12:29 BST 2025","","test_import_records","",""
"
Test: Submit multiple online flu consent forms with different methods and verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method from the last consent.
","31252","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Sep 06 04:28:21 BST 2025","broken","Sat Sep 06 04:28:52 BST 2025","","test_online_consent_flu","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
","2896","test_vaccination_file_upload_invalid_data","tests","Sat Sep 06 04:16:24 BST 2025","passed","Sat Sep 06 04:16:27 BST 2025","","test_import_records","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","6078","test_class_list_file_upload_invalid_structure","tests","Sat Sep 06 04:13:11 BST 2025","passed","Sat Sep 06 04:13:17 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form refusing flu vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","6980","test_consent_refused_for_flu_vaccination","tests","Sat Sep 06 04:12:25 BST 2025","passed","Sat Sep 06 04:12:32 BST 2025","","test_online_consent_flu","",""
"
Test: Add and edit Gillick competence assessment for a child.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Add a Gillick competence assessment as competent.
4. Edit the assessment to mark as not competent.
Verification:
- Gillick competence status is updated and reflected for the child.
","7251","test_gillick_competence","tests","Sat Sep 06 04:21:33 BST 2025","passed","Sat Sep 06 04:21:41 BST 2025","","test_verbal_consent","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","1576","test_cohort_upload_with_invalid_structure","tests","Sat Sep 06 04:11:54 BST 2025","passed","Sat Sep 06 04:11:56 BST 2025","","test_programmes","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1711","test_child_list_file_upload_invalid_structure","tests","Sat Sep 06 04:10:29 BST 2025","passed","Sat Sep 06 04:10:31 BST 2025","","test_import_records","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
","25669","test_vaccination_file_upload_historic_valid_data","tests","Sat Sep 06 04:19:06 BST 2025","passed","Sat Sep 06 04:19:32 BST 2025","","test_import_records","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","2086","test_session_search_functionality","tests","Sat Sep 06 04:18:45 BST 2025","passed","Sat Sep 06 04:18:47 BST 2025","","test_sessions","",""
"
Test: Download the school moves CSV and verify the headers.
Steps:
1. Setup: Ensure school moves exist by confirming/ignoring moves for two children.
2. Click the download button on the school moves page.
3. Enter a date range and confirm the download.
4. Read the downloaded CSV and extract the headers.
Verification:
- The CSV contains all expected headers for school moves.
","2202","test_download_school_moves_csv","tests","Sat Sep 06 04:27:15 BST 2025","passed","Sat Sep 06 04:27:17 BST 2025","","test_school_moves","",""
"
Test: Generate and verify SystmOne report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for HPV.
Verification:
- Report is generated in SystmOne format for HPV.
","3380","test_verify_systmone_report_for_hpv","tests","Sat Sep 06 04:21:04 BST 2025","passed","Sat Sep 06 04:21:08 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","11523","test_consent_given_for_doubles_vaccination[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 06 04:10:28 BST 2025","passed","Sat Sep 06 04:10:39 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload an empty class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","4410","test_class_list_file_upload_empty_file","tests","Sat Sep 06 04:13:56 BST 2025","passed","Sat Sep 06 04:14:00 BST 2025","","test_import_records","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5482","test_batch_add_change_archive[Revaxis]","tests","Sat Sep 06 04:10:44 BST 2025","passed","Sat Sep 06 04:10:49 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","13763","test_consent_given_for_doubles_vaccination[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 06 04:15:59 BST 2025","passed","Sat Sep 06 04:16:13 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","720","test_cohort_upload_with_empty_file","tests","Sat Sep 06 04:12:11 BST 2025","passed","Sat Sep 06 04:12:12 BST 2025","","test_programmes","",""
"
Test: Changing a child's NHS number to an invalid value should fail.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for the child by name.
3. Open the child's record and edit it.
4. Attempt to change the NHS number to an invalid value (""9123456789"").
5. Continue to submit the change.
Verification:
- An alert appears with the message ""Enter a valid NHS number"".
","7706","test_invalid_nhs_number_change_is_rejected","tests","Sat Sep 06 04:24:50 BST 2025","passed","Sat Sep 06 04:24:57 BST 2025","","test_children","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","25194","test_triage_consent_refused_and_activity_log","tests","Sat Sep 06 04:14:21 BST 2025","passed","Sat Sep 06 04:14:46 BST 2025","","test_programmes","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
","2694","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Sep 06 04:21:33 BST 2025","passed","Sat Sep 06 04:21:36 BST 2025","","test_import_records","",""
"
Test: Upload a cohort file with only headers and verify no records are imported.
Steps:
1. Navigate to cohort import page.
2. Upload a header-only file.
Verification:
- No records are imported and appropriate message is shown.
","722","test_cohort_upload_with_header_only_file","tests","Sat Sep 06 04:12:04 BST 2025","passed","Sat Sep 06 04:12:04 BST 2025","","test_programmes","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence, and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate', then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","49214","test_conflicting_consent_with_gillick_consent","tests","Sat Sep 06 04:24:32 BST 2025","passed","Sat Sep 06 04:25:21 BST 2025","","test_verbal_consent","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","32126","test_invalid_consent","tests","Sat Sep 06 04:22:35 BST 2025","passed","Sat Sep 06 04:23:07 BST 2025","","test_verbal_consent","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1495","test_batch_name_too_long[Revaxis]","tests","Sat Sep 06 04:12:07 BST 2025","passed","Sat Sep 06 04:12:09 BST 2025","","test_vaccines","",""
"
Test: Verify that the flu vaccine is not available for selection if not enabled in onboarding.
Steps:
1. Retrieve the list of enabled programmes from onboarding.
2. Check the vaccines page for flu vaccine availability.
Verification:
- Flu vaccine is not available for selection if not present in the enabled programmes.
","0","test_verify_flu_not_available","tests","Sat Sep 06 04:12:13 BST 2025","passed","Sat Sep 06 04:12:13 BST 2025","","test_vaccines","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","60000","test_child_list_file_upload_whitespace_normalization","tests","Sat Sep 06 04:10:53 BST 2025","passed","Sat Sep 06 04:11:53 BST 2025","","test_import_records","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
","5611","test_class_list_file_upload_invalid_data","tests","Sat Sep 06 04:12:47 BST 2025","passed","Sat Sep 06 04:12:52 BST 2025","","test_import_records","",""
"
Test: Upload a SystmOne vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with valid data.
Verification:
- Output indicates successful import of SystmOne records.
","2023","test_vaccination_file_upload_systmone_valid_data","tests","Sat Sep 06 04:21:11 BST 2025","passed","Sat Sep 06 04:21:13 BST 2025","","test_import_records","",""
