"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","1251","test_cohort_upload_with_empty_file","tests","Sat Nov 01 04:14:23 GMT 2025","passed","Sat Nov 01 04:14:24 GMT 2025","","test_programmes","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","1535","test_login_with_valid_credentials[role: prescriber]","tests","Sat Nov 01 04:21:15 GMT 2025","passed","Sat Nov 01 04:21:16 GMT 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","9343","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: ]","tests","Sat Nov 01 04:15:10 GMT 2025","passed","Sat Nov 01 04:15:19 GMT 2025","","test_online_consent_flu","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
Scenarios covered:
EmptyFirstName, EmptyLastName, EmptyDOB, LongNHSNo, InvalidPostCode,
InvalidParent1Email, InvalidParent2Email, InvalidYearGroup, InvalidFirstName,
InvalidLastName, InvalidPrefFirstName, InvalidPrefLastName, InvalidParent1Name,
InvalidParent2Name
","9109","test_class_list_file_upload_invalid_data","tests","Sat Nov 01 04:19:38 GMT 2025","passed","Sat Nov 01 04:19:47 GMT 2025","","test_import_class_lists","",""
"
Test: Submit online flu consent for an existing child and
change schools.
Steps:
1. Fill in child and parent details and change schools.
2. Verify the school move is created in Mavis and confirm it.
3. Navigate to the session at the new school and go to consent tab.
4. Search for the child and verify the correct consent appears.
Verification:
- The consent method displayed in the session matches the expected method.
","16600","test_online_consent_school_moves_with_existing_patient","tests","Sat Nov 01 04:29:48 GMT 2025","passed","Sat Nov 01 04:30:05 GMT 2025","","test_online_consent_school_moves","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","485","test_batch_name_too_long[Nimenrix]","tests","Sat Nov 01 04:15:06 GMT 2025","passed","Sat Nov 01 04:15:06 GMT 2025","","test_vaccines","",""
"
Test: Click the 'Send reminders' link and PDF download links in sessions and
verify there are no errors.
Steps:
1. Open a session with a fixed child.
2. Click 'Send reminders' link and verify no errors.
3. Attempt to download consent PDFs and verify no errors.
Verification:
- No errors occur when sending reminders or downloading PDFs.
","873","test_session_verify_consent_reminders_and_pdf_downloads","tests","Sat Nov 01 04:24:20 GMT 2025","passed","Sat Nov 01 04:24:21 GMT 2025","","test_sessions","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","3740","test_child_list_file_upload_invalid_structure","tests","Sat Nov 01 04:22:00 GMT 2025","passed","Sat Nov 01 04:22:03 GMT 2025","","test_import_child_lists","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","1788","test_verify_csv_report_for_hpv","tests","Sat Nov 01 04:18:13 GMT 2025","passed","Sat Nov 01 04:18:15 GMT 2025","","test_programmes","",""
"
Test: Verify that the flu vaccine is not available for selection if not enabled
   in onboarding.
Steps:
1. Retrieve the list of enabled programmes from onboarding.
2. Check the vaccines page for flu vaccine availability.
Verification:
- Flu vaccine is not available for selection if not present in the
  enabled programmes.
","0","test_verify_flu_not_available","tests","Sat Nov 01 04:15:20 GMT 2025","passed","Sat Nov 01 04:15:20 GMT 2025","","test_vaccines","",""
"
Test: Submit an online consent form refusing MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MMR vaccination.
","3565","test_consent_refused_for_mmr_vaccination","tests","Sat Nov 01 04:23:53 GMT 2025","passed","Sat Nov 01 04:23:57 GMT 2025","","test_online_consent_mmr","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","1698","test_cohort_upload_with_invalid_structure","tests","Sat Nov 01 04:14:12 GMT 2025","passed","Sat Nov 01 04:14:13 GMT 2025","","test_programmes","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","475","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Sat Nov 01 04:20:52 GMT 2025","passed","Sat Nov 01 04:20:52 GMT 2025","","test_log_in","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","1993","test_batch_add_change_archive[Gardasil 9]","tests","Sat Nov 01 04:13:42 GMT 2025","passed","Sat Nov 01 04:13:44 GMT 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","5738","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Nov 01 04:22:59 GMT 2025","passed","Sat Nov 01 04:23:05 GMT 2025","","test_online_consent_doubles","",""
"
Test: Generate and verify SystmOne report for MenACWY programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for MenACWY.
Verification:
- Report is generated in SystmOne format for MenACWY.
","1748","test_verify_systmone_report_for_menacwy","tests","Sat Nov 01 04:18:29 GMT 2025","passed","Sat Nov 01 04:18:31 GMT 2025","","test_programmes","",""
"
Test: Upload a SystmOne historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a SystmOne historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","1738","test_vaccination_file_upload_systmone_disallow_flu_for_previous_years","tests","Sat Nov 01 04:25:34 GMT 2025","passed","Sat Nov 01 04:25:36 GMT 2025","","test_import_vaccinations","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","3869","test_verify_csv_report_for_doubles","tests","Sat Nov 01 04:18:18 GMT 2025","passed","Sat Nov 01 04:18:22 GMT 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","8196","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: ]","tests","Sat Nov 01 04:14:21 GMT 2025","passed","Sat Nov 01 04:14:30 GMT 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","488","test_batch_name_too_long[Cell-based Trivalent Influenza Vaccine Seqirus]","tests","Sat Nov 01 04:14:51 GMT 2025","passed","Sat Nov 01 04:14:52 GMT 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to MMR vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","8468","test_consent_given_for_mmr_vaccination[consent_option: Either-yes_to_health_questions: True]","tests","Sat Nov 01 04:25:01 GMT 2025","passed","Sat Nov 01 04:25:10 GMT 2025","","test_online_consent_mmr","",""
"
Test: Create, edit, and delete an injected flu vaccination record and verify changes
in the IMMS API and Mavis status.
Steps:
1. Setup: Schedule flu session, import class list, add vaccine batch, and
   register child with verbal consent.
2. Create: Record flu vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
   Check Mavis shows ""Synced"".
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
   Check Mavis still shows ""Synced"".
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
   Check Mavis shows ""Not synced"".
","19802","test_create_edit_delete_nasal_flu_vaccination_and_verify_imms_api","tests","Sat Nov 01 04:31:21 GMT 2025","passed","Sat Nov 01 04:31:41 GMT 2025","","test_imms_api_flu","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","268","test_login_with_invalid_credentials[password: -username: ]","tests","Sat Nov 01 04:20:48 GMT 2025","passed","Sat Nov 01 04:20:48 GMT 2025","","test_log_in","",""
"
Test: Submit an online consent form refusing flu vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","4677","test_consent_refused_for_flu_vaccination","tests","Sat Nov 01 04:13:37 GMT 2025","passed","Sat Nov 01 04:13:42 GMT 2025","","test_online_consent_flu","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2055","test_batch_add_change_archive[Revaxis]","tests","Sat Nov 01 04:14:12 GMT 2025","passed","Sat Nov 01 04:14:14 GMT 2025","","test_vaccines","",""
"
Test: Confirm and ignore school moves for two children and
   verify the correct alerts.
Steps:
1. Setup: Schedule sessions for two schools, upload class lists for both,
   and trigger school moves.
2. Go to the school moves page and locate rows for both children.
3. For the first child, confirm the school move and verify the confirmation alert.
4. For the second child, ignore the school move and verify the ignored alert.
Verification:
- The correct confirmation and ignored alerts are shown for each child.
- The school moves table contains the expected text for both children.
","2114","test_confirm_and_ignore","tests","Sat Nov 01 04:32:18 GMT 2025","passed","Sat Nov 01 04:32:20 GMT 2025","","test_school_moves","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","455","test_batch_name_too_short[MMR VaxPro]","tests","Sat Nov 01 04:14:38 GMT 2025","passed","Sat Nov 01 04:14:38 GMT 2025","","test_vaccines","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","1849","test_attendance_filters_functionality","tests","Sat Nov 01 04:18:49 GMT 2025","passed","Sat Nov 01 04:18:50 GMT 2025","","test_sessions","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","1542","test_login_with_valid_credentials[role: nurse]","tests","Sat Nov 01 04:21:00 GMT 2025","passed","Sat Nov 01 04:21:01 GMT 2025","","test_log_in","",""
"
Test: Upload a child list file with only headers and verify no records are imported.
Steps:
1. Navigate to child record import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","1254","test_child_list_file_upload_header_only","tests","Sat Nov 01 04:22:07 GMT 2025","passed","Sat Nov 01 04:22:09 GMT 2025","","test_import_child_lists","",""
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","9399","test_triage_consent_given_and_triage_outcome","tests","Sat Nov 01 04:22:21 GMT 2025","passed","Sat Nov 01 04:22:31 GMT 2025","","test_sessions","",""
"
Test: Export session data to Excel and send clinic invitations,
   then verify vaccination record.
Steps:
1. Schedule session, import class list, and send clinic invitations.
2. Record verbal consent and register child as attending.
3. Record vaccination for the child at the clinic.
4. Verify vaccination outcome and Excel export.
Verification:
- Vaccination outcome is recorded and session Excel export is available.
","32173","test_verify_excel_export_and_clinic_invitation","tests","Sat Nov 01 04:23:26 GMT 2025","passed","Sat Nov 01 04:23:59 GMT 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to MMR vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","8066","test_consent_given_for_mmr_vaccination[consent_option: Without gelatine-yes_to_health_questions: True]","tests","Sat Nov 01 04:24:25 GMT 2025","passed","Sat Nov 01 04:24:33 GMT 2025","","test_online_consent_mmr","",""
"
Test: Upload a vaccination records file with invalid structure and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1859","test_vaccination_file_upload_invalid_structure","tests","Sat Nov 01 04:18:58 GMT 2025","passed","Sat Nov 01 04:18:59 GMT 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form refusing doubles vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MenACWY and Td/IPV.
","3463","test_consent_refused_for_doubles_vaccination","tests","Sat Nov 01 04:22:32 GMT 2025","passed","Sat Nov 01 04:22:35 GMT 2025","","test_online_consent_doubles","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","174866","test_archive_and_unarchive_child_via_cohort_upload","tests","Sat Nov 01 04:14:28 GMT 2025","passed","Sat Nov 01 04:17:23 GMT 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2106","test_batch_add_change_archive[Fluenz]","tests","Sat Nov 01 04:13:31 GMT 2025","passed","Sat Nov 01 04:13:33 GMT 2025","","test_vaccines","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
Scenarios covered:
EmptyDoB, InvalidDoB, LongerNHSNo, ShorterNHSNo, InvalidVaccsType, InvalidVaccsDose,
InvalidVaccsType, EmptyFirstName, EmptyPostcode, InvalidPostcode, EmptySex,
InvalidSex, EmptyLastName, EmptyEventDate, InvalidEventDate, FutureEventDate,
PastEventDate, InvalidEventTime, InvalidSchoolURN
","1896","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Sat Nov 01 04:22:57 GMT 2025","passed","Sat Nov 01 04:22:59 GMT 2025","","test_import_vaccinations","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","1750","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Sat Nov 01 04:25:26 GMT 2025","passed","Sat Nov 01 04:25:28 GMT 2025","","test_import_vaccinations","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","15702","test_invalid_consent","tests","Sat Nov 01 04:30:26 GMT 2025","passed","Sat Nov 01 04:30:41 GMT 2025","","test_verbal_consent","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","7732","test_consent_refused_and_activity_log","tests","Sat Nov 01 04:22:50 GMT 2025","passed","Sat Nov 01 04:22:58 GMT 2025","","test_sessions","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","10293","test_session_lifecycle","tests","Sat Nov 01 04:15:25 GMT 2025","passed","Sat Nov 01 04:15:35 GMT 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","5277","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Injection]","tests","Sat Nov 01 04:14:07 GMT 2025","passed","Sat Nov 01 04:14:12 GMT 2025","","test_online_consent_flu","",""
"
Test: Create, edit, and delete an injected flu vaccination record and verify changes
in the IMMS API and Mavis status.
Steps:
1. Setup: Schedule flu session, import class list, add vaccine batch, and
   register child with verbal consent.
2. Create: Record flu vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
   Check Mavis shows ""Synced"".
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
   Check Mavis still shows ""Synced"".
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
   Check Mavis shows ""Not synced"".
","20051","test_create_edit_delete_injected_flu_vaccination_and_verify_imms_api","tests","Sat Nov 01 04:30:04 GMT 2025","passed","Sat Nov 01 04:30:24 GMT 2025","","test_imms_api_flu","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","1268","test_vaccination_file_upload_empty_file","tests","Sat Nov 01 04:20:13 GMT 2025","passed","Sat Nov 01 04:20:14 GMT 2025","","test_import_vaccinations","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","80496","test_child_list_file_upload_whitespace_normalization","tests","Sat Nov 01 04:22:18 GMT 2025","passed","Sat Nov 01 04:23:39 GMT 2025","","test_import_child_lists","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
Scenarios covered:
AllValidValues, YearGroupOverride, SameYearGroup, EmptyPostCode, EmptyYearGroup,
UnicodeApostrophe1, UnicodeApostrophe2, UnicodeApostrophe3, DuplicateEmail
","32790","test_class_list_file_upload_valid_data","tests","Sat Nov 01 04:18:58 GMT 2025","passed","Sat Nov 01 04:19:30 GMT 2025","","test_import_class_lists","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","5664","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Nov 01 04:24:01 GMT 2025","passed","Sat Nov 01 04:24:07 GMT 2025","","test_online_consent_doubles","",""
"
Test: Verify that the Service Guidance link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Service Guidance link.
3. Verify the service guidance page is displayed in a new tab.
Verification:
- The Service Guidance page is displayed in a new tab.
","2225","test_service_guidance_link","tests","Sat Nov 01 04:29:24 GMT 2025","passed","Sat Nov 01 04:29:26 GMT 2025","","test_start","",""
"
Test: A PSD can be created for a child and the vaccination can be
   administered by a healthcare assistant.
Steps:
1. Import child records and set up a session with PSD enabled.
2. Record verbal consent with PSD option for the child.
3. Verify the PSD is created.
4. Log in as a healthcare assistant and administer the vaccination.
Verification:
- The PSD is correctly created and the vaccination is recorded without errors.
","18317","test_delivering_vaccination_after_psd","tests","Sat Nov 01 04:31:00 GMT 2025","passed","Sat Nov 01 04:31:18 GMT 2025","","test_psd","",""
"
Test: Match an unmatched consent response to a child and verify activity log.
Steps:
1. Import a fixed child class list for the current year.
2. Navigate to unmatched consent responses and select a child.
3. Click match and complete the matching process.
4. Verify the child is removed from unmatched responses.
5. Go to children page and verify activity log for the matched child.
Verification:
- Matched alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the match event.
","45079","test_match_unmatched_consent_response_and_verify_activity_log","tests","Sat Nov 01 04:25:45 GMT 2025","passed","Sat Nov 01 04:26:31 GMT 2025","","test_consent_responses","",""
"
Test: Submit an online consent form giving consent for MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to MMR vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","8242","test_consent_given_for_mmr_vaccination[consent_option: Either-yes_to_health_questions: False]","tests","Sat Nov 01 04:24:43 GMT 2025","passed","Sat Nov 01 04:24:51 GMT 2025","","test_online_consent_mmr","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","885","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Nov 01 04:25:29 GMT 2025","passed","Sat Nov 01 04:25:30 GMT 2025","","test_consent_responses","",""
"
Test: Verify that the start page heading and start link are visible.
Steps:
1. Navigate to the start page.
2. Check that the heading is visible.
3. Check that the start link is visible.
Verification:
- Both the heading and start link are present and visible on the page.
","1591","test_start_page_elements_visible","tests","Sat Nov 01 04:29:21 GMT 2025","passed","Sat Nov 01 04:29:22 GMT 2025","","test_start","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","5603","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Nov 01 04:23:30 GMT 2025","passed","Sat Nov 01 04:23:36 GMT 2025","","test_online_consent_doubles","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
Scenarios covered:
EmptyDoB, InvalidDoB, LongerNHSNo, ShorterNHSNo, InvalidVaccsType, InvalidVaccsDose,
InvalidVaccsType, EmptyFirstName, EmptyPostcode, InvalidPostcode, EmptySex,
InvalidSex, EmptyLastName, EmptyEventDate, InvalidEventDate, FutureEventDate,
PastEventDate, InvalidEventTime, FutureEventTime, InvalidSchoolURN, LongBatchNumber,
AllValuesMMR_DoseSeq3
","6999","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Nov 01 04:22:44 GMT 2025","passed","Sat Nov 01 04:22:51 GMT 2025","","test_import_vaccinations","",""
"
Test: Upload a vaccination file with community clinic name case variations and
   verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and
   imported correctly.
","1816","test_vaccination_file_upload_community_clinic_name_case","tests","Sat Nov 01 04:25:56 GMT 2025","passed","Sat Nov 01 04:25:58 GMT 2025","","test_import_vaccinations","",""
