"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","6474","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Oct 03 04:25:36 BST 2025","passed","Fri Oct 03 04:25:42 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","899","test_batch_name_too_long[MenQuadfi]","tests","Fri Oct 03 04:26:09 BST 2025","passed","Fri Oct 03 04:26:10 BST 2025","","test_vaccines","",""
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","4233","test_class_list_file_upload_wrong_year_group","tests","Fri Oct 03 04:32:25 BST 2025","passed","Fri Oct 03 04:32:30 BST 2025","","test_import_class_lists","",""
"
Test: Generate and verify CarePlus report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MenACWY.
3. Generate CarePlus report for Td/IPV.
Verification:
- Reports are generated in CarePlus format for both MenACWY and Td/IPV.
","4576","test_verify_careplus_report_for_doubles","tests","Fri Oct 03 04:26:46 BST 2025","passed","Fri Oct 03 04:26:50 BST 2025","","test_programmes","",""
"
Test: Verify pre-screening questions are pre-filled correctly when recording
   multiple vaccinations in the same session.
Steps:
1. Setup: Schedule sessions for HPV, doubles, and flu for the same school and
   import a fixed child class list.
2. For each programme group (HPV, doubles, flu):
    a. Navigate to the session and register the child as attending.
    b. Go to the consent tab and search for the child.
    c. For each vaccine in the programme group:
        i. Record verbal consent for the child.
        ii. Record a vaccination for the child with a long notes field.
Verification:
- For each combination of vaccines, the correct pre-screening questions
  (""feeling well"", ""not pregnant"") are pre-filled as described in the docstring.
- Long notes (over 1000 characters) are accepted (MAV-955).
","63471","test_pre_screening_questions_prefilled_for_multiple_vaccinations","tests","Fri Oct 03 04:36:36 BST 2025","passed","Fri Oct 03 04:37:39 BST 2025","","test_reset","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2622","test_batch_add_change_archive[MenQuadfi]","tests","Fri Oct 03 04:25:15 BST 2025","passed","Fri Oct 03 04:25:18 BST 2025","","test_vaccines","",""
"
Test: Verify that the start page heading and start link are visible.
Steps:
1. Navigate to the start page.
2. Check that the heading is visible.
3. Check that the start link is visible.
Verification:
- Both the heading and start link are present and visible on the page.
","1246","test_start_page_elements_visible","tests","Fri Oct 03 04:33:25 BST 2025","passed","Fri Oct 03 04:33:27 BST 2025","","test_start","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1045","test_batch_name_too_short[Fluenz]","tests","Fri Oct 03 04:25:38 BST 2025","passed","Fri Oct 03 04:25:39 BST 2025","","test_vaccines","",""
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the
   children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","8923","test_merge_child_records_does_not_crash","tests","Fri Oct 03 04:32:49 BST 2025","passed","Fri Oct 03 04:32:58 BST 2025","","test_children","",""
"
Test: Generate and verify SystmOne report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for HPV.
Verification:
- Report is generated in SystmOne format for HPV.
","2044","test_verify_systmone_report_for_hpv","tests","Fri Oct 03 04:27:07 BST 2025","passed","Fri Oct 03 04:27:09 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","7595","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Oct 03 04:26:42 BST 2025","passed","Fri Oct 03 04:26:49 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","10455","test_cohort_upload_with_valid_file","tests","Fri Oct 03 04:25:03 BST 2025","passed","Fri Oct 03 04:25:13 BST 2025","","test_programmes","",""
"
Test: Upload a SystmOne historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a SystmOne historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","1593","test_vaccination_file_upload_systmone_disallow_flu_for_previous_years","tests","Fri Oct 03 04:30:25 BST 2025","passed","Fri Oct 03 04:30:27 BST 2025","","test_import_vaccinations","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","9458","test_session_lifecycle","tests","Fri Oct 03 04:27:59 BST 2025","passed","Fri Oct 03 04:28:09 BST 2025","","test_sessions","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","9459","test_cohort_upload_with_invalid_file","tests","Fri Oct 03 04:25:18 BST 2025","passed","Fri Oct 03 04:25:27 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","10300","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Nasal spray]","tests","Fri Oct 03 04:26:56 BST 2025","passed","Fri Oct 03 04:27:07 BST 2025","","test_online_consent_flu","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","10649","test_consent_filters_and_refusal_checkbox","tests","Fri Oct 03 04:29:24 BST 2025","passed","Fri Oct 03 04:29:35 BST 2025","","test_sessions","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
","3618","test_vaccination_file_upload_invalid_data","tests","Fri Oct 03 04:25:40 BST 2025","passed","Fri Oct 03 04:25:43 BST 2025","","test_import_vaccinations","",""
"
Test: Add and edit Gillick competence assessment for a child.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Add a Gillick competence assessment as competent.
4. Edit the assessment to mark as not competent.
Verification:
- Gillick competence status is updated and reflected for the child.
","5976","test_gillick_competence","tests","Fri Oct 03 04:32:57 BST 2025","passed","Fri Oct 03 04:33:03 BST 2025","","test_verbal_consent","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info
   (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination
   records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","8413","test_patient_details_load_with_missing_vaccine_info","tests","Fri Oct 03 04:32:03 BST 2025","passed","Fri Oct 03 04:32:11 BST 2025","","test_children","",""
"
Test: Download the school moves CSV and verify the headers.
Steps:
1. Setup: Ensure school moves exist by confirming/ignoring moves for two children.
2. Click the download button on the school moves page.
3. Enter a date range and confirm the download.
4. Read the downloaded CSV.
Verification:
- The CSV contains all expected headers for school moves.
- The CSV contains correct data for the two children involved in the school moves.
","2462","test_download_school_moves_csv","tests","Fri Oct 03 04:36:34 BST 2025","passed","Fri Oct 03 04:36:36 BST 2025","","test_school_moves","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","10711","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: ]","tests","Fri Oct 03 04:27:36 BST 2025","passed","Fri Oct 03 04:27:47 BST 2025","","test_online_consent_flu","",""
"
Test: End-to-end test for recording a flu vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to flu vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record flu vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","30895","test_recording_flu_vaccination_e2e","tests","Fri Oct 03 04:35:16 BST 2025","passed","Fri Oct 03 04:35:47 BST 2025","","test_e2e","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","6368","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: False]","tests","Fri Oct 03 04:34:02 BST 2025","passed","Fri Oct 03 04:34:08 BST 2025","","test_online_consent_hpv","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","28812","test_archive_and_unarchive_child_via_cohort_upload","tests","Fri Oct 03 04:25:46 BST 2025","passed","Fri Oct 03 04:26:15 BST 2025","","test_programmes","",""
"
Test: Upload a historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","4046","test_vaccination_file_upload_historic_invalid_data","tests","Fri Oct 03 04:27:18 BST 2025","passed","Fri Oct 03 04:27:23 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8948","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Oct 03 04:28:18 BST 2025","passed","Fri Oct 03 04:28:27 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
","7203","test_vaccination_file_upload_duplicate_records","tests","Fri Oct 03 04:25:57 BST 2025","passed","Fri Oct 03 04:26:04 BST 2025","","test_import_vaccinations","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence,
   and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate',
  then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","29149","test_conflicting_consent_with_gillick_consent","tests","Fri Oct 03 04:34:51 BST 2025","passed","Fri Oct 03 04:35:20 BST 2025","","test_verbal_consent","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","1710","test_archive_unmatched_consent_response_removes_from_list","tests","Fri Oct 03 04:33:35 BST 2025","passed","Fri Oct 03 04:33:37 BST 2025","","test_consent_responses","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","4575","test_class_list_file_upload_invalid_structure","tests","Fri Oct 03 04:31:42 BST 2025","passed","Fri Oct 03 04:31:47 BST 2025","","test_import_class_lists","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","581","test_vaccination_file_upload_empty_file","tests","Fri Oct 03 04:26:46 BST 2025","passed","Fri Oct 03 04:26:46 BST 2025","","test_import_vaccinations","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2491","test_login_with_valid_credentials[role: superuser]","tests","Fri Oct 03 04:27:37 BST 2025","passed","Fri Oct 03 04:27:39 BST 2025","","test_log_in","",""
"
Test: End-to-end test for recording MenACWY and Td/IPV (""doubles"") vaccinations
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch names.
2. Go to online consent URL and fill in child and parent details.
3. Agree to both MenACWY and Td/IPV vaccinations, fill address,
   answer health questions
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record MenACWY and Td/IPV vaccinations for the child.
Verification:
- Final consent message is shown after online consent.
- Both vaccinations are recorded for the child in the session.
","23620","test_recording_doubles_vaccination_e2e","tests","Fri Oct 03 04:34:32 BST 2025","passed","Fri Oct 03 04:34:55 BST 2025","","test_e2e","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","29442","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Fri Oct 03 04:29:26 BST 2025","passed","Fri Oct 03 04:29:55 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","735","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Fri Oct 03 04:27:24 BST 2025","passed","Fri Oct 03 04:27:24 BST 2025","","test_log_in","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","1787","test_session_search_functionality","tests","Fri Oct 03 04:29:07 BST 2025","passed","Fri Oct 03 04:29:09 BST 2025","","test_sessions","",""
"
Test: Upload a vaccination file with community clinic name case variations and
   verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and
   imported correctly.
","1405","test_vaccination_file_upload_community_clinic_name_case","tests","Fri Oct 03 04:30:49 BST 2025","passed","Fri Oct 03 04:30:51 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","36830","test_child_list_file_upload_whitespace_normalization","tests","Fri Oct 03 04:29:43 BST 2025","passed","Fri Oct 03 04:30:20 BST 2025","","test_import_child_lists","",""
"
Test: Export session data to Excel and send clinic invitations,
   then verify vaccination record.
Steps:
1. Schedule session, import class list, and send clinic invitations.
2. Record verbal consent and register child as attending.
3. Record vaccination for the child at the clinic.
4. Verify vaccination outcome and Excel export.
Verification:
- Vaccination outcome is recorded and session Excel export is available.
","34774","test_verify_excel_export_and_clinic_invitation","tests","Fri Oct 03 04:31:47 BST 2025","passed","Fri Oct 03 04:32:22 BST 2025","","test_sessions","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
","2164","test_vaccination_file_upload_systmone_invalid_data","tests","Fri Oct 03 04:28:13 BST 2025","passed","Fri Oct 03 04:28:15 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","6000","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False-change_school: False]","tests","Fri Oct 03 04:33:26 BST 2025","passed","Fri Oct 03 04:33:32 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload a valid vaccination records file and verify successful import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a valid vaccination file.
Verification:
- Output indicates successful import of records.
","9008","test_vaccination_file_upload_valid_data","tests","Fri Oct 03 04:25:18 BST 2025","passed","Fri Oct 03 04:25:27 BST 2025","","test_import_vaccinations","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
","4466","test_class_list_file_upload_invalid_data","tests","Fri Oct 03 04:31:28 BST 2025","passed","Fri Oct 03 04:31:32 BST 2025","","test_import_class_lists","",""
"
Test: Generate and verify SystmOne report for MenACWY programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for MenACWY.
Verification:
- Report is generated in SystmOne format for MenACWY.
","2321","test_verify_systmone_report_for_menacwy","tests","Fri Oct 03 04:27:13 BST 2025","passed","Fri Oct 03 04:27:15 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","968","test_batch_name_too_short[Revaxis]","tests","Fri Oct 03 04:25:57 BST 2025","passed","Fri Oct 03 04:25:58 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form refusing flu vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","4053","test_consent_refused_for_flu_vaccination","tests","Fri Oct 03 04:26:42 BST 2025","passed","Fri Oct 03 04:26:46 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","1560","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Fri Oct 03 04:30:13 BST 2025","passed","Fri Oct 03 04:30:15 BST 2025","","test_import_vaccinations","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2717","test_batch_add_change_archive[Fluenz]","tests","Fri Oct 03 04:25:04 BST 2025","passed","Fri Oct 03 04:25:07 BST 2025","","test_vaccines","",""
"
Test: Verify that the log in, team and dashboard page pass accessibility checks.
Steps:
1. Navigate to the log in page.
2. Run accessibility checks.
3. Log in as a nurse and choose team if necessary.
4. Run accessibility checks on the dashboard page.
5. Navigate to the team page and run accessibility checks.
Verification:
- No accessibility issues are found on these pages.
","2635","test_accessibility","tests","Fri Oct 03 04:27:49 BST 2025","passed","Fri Oct 03 04:27:52 BST 2025","","test_log_in","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","5881","test_children_page_headers_and_filtering","tests","Fri Oct 03 04:31:14 BST 2025","passed","Fri Oct 03 04:31:20 BST 2025","","test_children","",""
"
Test: Upload a class list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","34216","test_class_list_file_upload_whitespace_normalization","tests","Fri Oct 03 04:32:40 BST 2025","passed","Fri Oct 03 04:33:14 BST 2025","","test_import_class_lists","",""
"
Test: Create a new child record from an unmatched consent response
   without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","10438","test_create_child_record_from_consent_without_nhs_number","tests","Fri Oct 03 04:35:40 BST 2025","passed","Fri Oct 03 04:35:50 BST 2025","","test_consent_responses","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","1926","test_login_with_valid_credentials[role: prescriber]","tests","Fri Oct 03 04:27:45 BST 2025","passed","Fri Oct 03 04:27:47 BST 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","12685","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Nasal spray]","tests","Fri Oct 03 04:28:01 BST 2025","passed","Fri Oct 03 04:28:14 BST 2025","","test_online_consent_flu","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","21635","test_invalid_consent","tests","Fri Oct 03 04:33:38 BST 2025","passed","Fri Oct 03 04:34:00 BST 2025","","test_verbal_consent","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","24509","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Fri Oct 03 04:31:44 BST 2025","passed","Fri Oct 03 04:32:09 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","1107","test_cohort_upload_with_invalid_structure","tests","Fri Oct 03 04:25:31 BST 2025","passed","Fri Oct 03 04:25:32 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","7903","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Injection]","tests","Fri Oct 03 04:27:17 BST 2025","passed","Fri Oct 03 04:27:25 BST 2025","","test_online_consent_flu","",""
"
Test: Verify that the vaccines page passes accessibility checks.
Steps:
1. Navigate to the vaccines page.
2. Run accessibility checks using the accessibility helper.
Verification:
- No accessibility violations are found on the vaccines page.
","5032","test_accessibility","tests","Fri Oct 03 04:26:28 BST 2025","passed","Fri Oct 03 04:26:33 BST 2025","","test_vaccines","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1312","test_child_list_file_upload_invalid_structure","tests","Fri Oct 03 04:29:25 BST 2025","passed","Fri Oct 03 04:29:26 BST 2025","","test_import_child_lists","",""
"
Test: Match an unmatched consent response to a child and verify activity log.
Steps:
1. Import a fixed child class list for the current year.
2. Navigate to unmatched consent responses and select a child.
3. Click match and complete the matching process.
4. Verify the child is removed from unmatched responses.
5. Go to children page and verify activity log for the matched child.
Verification:
- Matched alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the match event.
","44734","test_match_unmatched_consent_response_and_verify_activity_log","tests","Fri Oct 03 04:33:55 BST 2025","passed","Fri Oct 03 04:34:40 BST 2025","","test_consent_responses","",""
