"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","29991","test_child_list_file_upload_whitespace_normalization","tests","Sat Oct 04 07:42:52 BST 2025","passed","Sat Oct 04 07:43:22 BST 2025","","test_import_child_lists","",""
"
Test: Submit an online consent form refusing doubles vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MenACWY and Td/IPV.
","0","test_consent_refused_for_doubles_vaccination","tests","Sat Oct 04 07:16:31 BST 2025","broken","Sat Oct 04 07:16:31 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","991","test_batch_name_too_long[Revaxis]","tests","Sat Oct 04 07:15:41 BST 2025","passed","Sat Oct 04 07:15:42 BST 2025","","test_vaccines","",""
"
Test: Generate and verify CarePlus report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for HPV.
Verification:
- Report is generated in CarePlus format for HPV.
","12606","test_verify_careplus_report_for_hpv","tests","Sat Oct 04 07:19:39 BST 2025","passed","Sat Oct 04 07:19:52 BST 2025","","test_programmes","",""
"
Test: Upload a vaccination records file with only headers and verify no records are
   imported.
Steps:
1. Navigate to vaccination records import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","0","test_vaccination_file_upload_header_only","tests","Sat Oct 04 07:22:52 BST 2025","broken","Sat Oct 04 07:22:52 BST 2025","","test_import_vaccinations","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","812","test_batch_name_too_short[Nimenrix]","tests","Sat Oct 04 07:15:12 BST 2025","passed","Sat Oct 04 07:15:13 BST 2025","","test_vaccines","",""
"
Test: Create a new child record from an unmatched consent response
   without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","0","test_create_child_record_from_consent_without_nhs_number","tests","Sat Oct 04 08:08:46 BST 2025","broken","Sat Oct 04 08:08:46 BST 2025","","test_consent_responses","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Oct 04 07:42:39 BST 2025","broken","Sat Oct 04 07:42:39 BST 2025","","test_online_consent_doubles","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","0","test_invalid_consent","tests","Sat Oct 04 07:59:03 BST 2025","broken","Sat Oct 04 07:59:03 BST 2025","","test_verbal_consent","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
","0","test_vaccination_file_upload_invalid_data","tests","Sat Oct 04 07:17:24 BST 2025","broken","Sat Oct 04 07:17:24 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
","0","test_vaccination_file_upload_historic_valid_data","tests","Sat Oct 04 07:26:31 BST 2025","broken","Sat Oct 04 07:26:31 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 04 07:29:34 BST 2025","broken","Sat Oct 04 07:29:34 BST 2025","","test_online_consent_doubles","",""
"
Test: Verify that the import records page passes accessibility checks.
Steps:
1. Navigate to child record import page.
2. Run accessibility checks.
Verification:
- No accessibility violations are found on the import records page.
","36665","test_accessibility","tests","Sat Oct 04 07:43:25 BST 2025","passed","Sat Oct 04 07:44:01 BST 2025","","test_import_child_lists","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","0","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Oct 04 07:50:44 BST 2025","broken","Sat Oct 04 07:50:44 BST 2025","","test_online_consent_flu","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","0","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Oct 04 07:44:13 BST 2025","broken","Sat Oct 04 07:44:13 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","17572","test_cohort_upload_with_valid_file","tests","Sat Oct 04 07:14:42 BST 2025","passed","Sat Oct 04 07:15:00 BST 2025","","test_programmes","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
","0","test_vaccination_file_upload_duplicate_records","tests","Sat Oct 04 07:19:13 BST 2025","broken","Sat Oct 04 07:19:13 BST 2025","","test_import_vaccinations","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","892","test_batch_name_too_long[Gardasil 9]","tests","Sat Oct 04 07:15:25 BST 2025","passed","Sat Oct 04 07:15:26 BST 2025","","test_vaccines","",""
"
Test: Create a new child record from an unmatched consent response with NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","0","test_create_child_record_from_consent_with_nhs_number","tests","Sat Oct 04 08:05:31 BST 2025","broken","Sat Oct 04 08:05:31 BST 2025","","test_consent_responses","",""
"
Test: Upload a child list file with only headers and verify no records are imported.
Steps:
1. Navigate to child record import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","714","test_child_list_file_upload_header_only","tests","Sat Oct 04 07:42:39 BST 2025","passed","Sat Oct 04 07:42:40 BST 2025","","test_import_child_lists","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","1","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Oct 04 07:58:59 BST 2025","broken","Sat Oct 04 07:58:59 BST 2025","","test_consent_responses","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","977","test_batch_name_too_short[Revaxis]","tests","Sat Oct 04 07:15:16 BST 2025","passed","Sat Oct 04 07:15:17 BST 2025","","test_vaccines","",""
"
Test: Upload a class list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","0","test_class_list_file_upload_whitespace_normalization","tests","Sat Oct 04 07:57:31 BST 2025","broken","Sat Oct 04 07:57:31 BST 2025","","test_import_class_lists","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000
   characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","0","test_gillick_competence_notes","tests","Sat Oct 04 07:57:07 BST 2025","broken","Sat Oct 04 07:57:07 BST 2025","","test_verbal_consent","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","0","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Oct 04 07:40:56 BST 2025","broken","Sat Oct 04 07:40:56 BST 2025","","test_online_consent_flu","",""
"
Test: End-to-end test for recording a flu vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to flu vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record flu vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","0","test_recording_flu_vaccination_e2e","tests","Sat Oct 04 08:06:57 BST 2025","broken","Sat Oct 04 08:06:57 BST 2025","","test_e2e","",""
"
Test: Upload a vaccination records file with invalid structure and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","0","test_vaccination_file_upload_invalid_structure","tests","Sat Oct 04 07:21:03 BST 2025","broken","Sat Oct 04 07:21:03 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","0","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Nasal spray]","tests","Sat Oct 04 07:31:08 BST 2025","broken","Sat Oct 04 07:31:08 BST 2025","","test_online_consent_flu","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","0","test_consent_refused_and_activity_log","tests","Sat Oct 04 07:37:06 BST 2025","broken","Sat Oct 04 07:37:06 BST 2025","","test_sessions","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","33499","test_session_lifecycle","tests","Sat Oct 04 07:23:32 BST 2025","broken","Sat Oct 04 07:24:05 BST 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","793","test_batch_name_too_short[MenQuadfi]","tests","Sat Oct 04 07:15:05 BST 2025","passed","Sat Oct 04 07:15:06 BST 2025","","test_vaccines","",""
"
Test: Click the 'Send reminders' link and PDF download links in sessions and
verify there are no errors.
Steps:
1. Open a session with a fixed child.
2. Click 'Send reminders' link and verify no errors.
3. Attempt to download consent PDFs and verify no errors.
Verification:
- No errors occur when sending reminders or downloading PDFs.
","0","test_session_verify_consent_reminders_and_pdf_downloads","tests","Sat Oct 04 07:41:02 BST 2025","broken","Sat Oct 04 07:41:02 BST 2025","","test_sessions","",""
"
Test: Upload a class list file with only headers and verify no
   records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","0","test_class_list_file_upload_header_only","tests","Sat Oct 04 07:52:03 BST 2025","broken","Sat Oct 04 07:52:03 BST 2025","","test_import_class_lists","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","27275","test_verify_csv_report_for_doubles","tests","Sat Oct 04 07:20:42 BST 2025","passed","Sat Oct 04 07:21:09 BST 2025","","test_programmes","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","0","test_class_list_file_upload_invalid_structure","tests","Sat Oct 04 07:50:13 BST 2025","broken","Sat Oct 04 07:50:13 BST 2025","","test_import_class_lists","",""
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","0","test_triage_consent_given_and_triage_outcome","tests","Sat Oct 04 07:35:11 BST 2025","broken","Sat Oct 04 07:35:11 BST 2025","","test_sessions","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","666","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Sat Oct 04 07:21:49 BST 2025","passed","Sat Oct 04 07:21:50 BST 2025","","test_log_in","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","0","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Sat Oct 04 07:41:06 BST 2025","broken","Sat Oct 04 07:41:06 BST 2025","","test_import_vaccinations","",""
"
Test: Verify pre-screening questions are pre-filled correctly when recording
   multiple vaccinations in the same session.
Steps:
1. Setup: Schedule sessions for HPV, doubles, and flu for the same school and
   import a fixed child class list.
2. For each programme group (HPV, doubles, flu):
    a. Navigate to the session and register the child as attending.
    b. Go to the consent tab and search for the child.
    c. For each vaccine in the programme group:
        i. Record verbal consent for the child.
        ii. Record a vaccination for the child with a long notes field.
Verification:
- For each combination of vaccines, the correct pre-screening questions
  (""feeling well"", ""not pregnant"") are pre-filled as described in the docstring.
- Long notes (over 1000 characters) are accepted (MAV-955).
","0","test_pre_screening_questions_prefilled_for_multiple_vaccinations","tests","Sat Oct 04 08:10:35 BST 2025","broken","Sat Oct 04 08:10:35 BST 2025","","test_reset","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","655","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Sat Oct 04 07:21:51 BST 2025","passed","Sat Oct 04 07:21:52 BST 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 04 07:49:10 BST 2025","broken","Sat Oct 04 07:49:10 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a vaccination file with community clinic name case variations and
   verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and
   imported correctly.
","0","test_vaccination_file_upload_community_clinic_name_case","tests","Sat Oct 04 07:44:44 BST 2025","broken","Sat Oct 04 07:44:44 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
","0","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Oct 04 07:33:48 BST 2025","broken","Sat Oct 04 07:33:48 BST 2025","","test_import_vaccinations","",""
"
Test: Add and edit Gillick competence assessment for a child.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Add a Gillick competence assessment as competent.
4. Edit the assessment to mark as not competent.
Verification:
- Gillick competence status is updated and reflected for the child.
","0","test_gillick_competence","tests","Sat Oct 04 07:55:10 BST 2025","broken","Sat Oct 04 07:55:10 BST 2025","","test_verbal_consent","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","855","test_batch_name_too_short[Gardasil 9]","tests","Sat Oct 04 07:15:02 BST 2025","passed","Sat Oct 04 07:15:02 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","0","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: False]","tests","Sat Oct 04 08:07:06 BST 2025","broken","Sat Oct 04 08:07:06 BST 2025","","test_online_consent_hpv","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","0","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: True]","tests","Sat Oct 04 08:10:23 BST 2025","broken","Sat Oct 04 08:10:23 BST 2025","","test_online_consent_hpv","",""
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the
   children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","0","test_merge_child_records_does_not_crash","tests","Sat Oct 04 07:51:13 BST 2025","broken","Sat Oct 04 07:51:13 BST 2025","","test_children","",""
"
Test: Upload a valid child list file and verify successful import.
Steps:
1. Navigate to child record import page.
2. Upload a valid child list file.
Verification:
- Output indicates successful import of records.
","31237","test_child_list_file_upload_valid_data","tests","Sat Oct 04 07:41:48 BST 2025","passed","Sat Oct 04 07:42:19 BST 2025","","test_import_child_lists","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","819","test_batch_name_too_short[Fluenz]","tests","Sat Oct 04 07:14:58 BST 2025","passed","Sat Oct 04 07:14:58 BST 2025","","test_vaccines","",""
"
Test: Download the school moves CSV and verify the headers.
Steps:
1. Setup: Ensure school moves exist by confirming/ignoring moves for two children.
2. Click the download button on the school moves page.
3. Enter a date range and confirm the download.
4. Read the downloaded CSV.
Verification:
- The CSV contains all expected headers for school moves.
- The CSV contains correct data for the two children involved in the school moves.
","0","test_download_school_moves_csv","tests","Sat Oct 04 08:11:13 BST 2025","broken","Sat Oct 04 08:11:13 BST 2025","","test_school_moves","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","0","test_vaccination_file_upload_empty_file","tests","Sat Oct 04 07:24:42 BST 2025","broken","Sat Oct 04 07:24:42 BST 2025","","test_import_vaccinations","",""
"
Test: Verify that the start page passes accessibility checks.
Steps:
1. Navigate to the start page.
2. Run accessibility checks using the accessibility helper.
Verification:
- No accessibility violations are found on the start page.
","1136","test_accessibility","tests","Sat Oct 04 07:58:13 BST 2025","passed","Sat Oct 04 07:58:14 BST 2025","","test_start","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 04 07:45:54 BST 2025","broken","Sat Oct 04 07:45:54 BST 2025","","test_online_consent_doubles","",""
"
Test: Record two consents from the same parent (positive then refusal)
   and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","0","test_parent_provides_consent_twice","tests","Sat Oct 04 08:00:59 BST 2025","broken","Sat Oct 04 08:00:59 BST 2025","","test_verbal_consent","",""
"
Test: Upload a vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","0","test_vaccination_file_upload_whitespace_normalization","tests","Sat Oct 04 07:37:26 BST 2025","broken","Sat Oct 04 07:37:26 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 04 07:26:19 BST 2025","broken","Sat Oct 04 07:26:19 BST 2025","","test_online_consent_doubles","",""
"
Test: Export session data to Excel and send clinic invitations,
   then verify vaccination record.
Steps:
1. Schedule session, import class list, and send clinic invitations.
2. Record verbal consent and register child as attending.
3. Record vaccination for the child at the clinic.
4. Verify vaccination outcome and Excel export.
Verification:
- Vaccination outcome is recorded and session Excel export is available.
","0","test_verify_excel_export_and_clinic_invitation","tests","Sat Oct 04 07:39:02 BST 2025","broken","Sat Oct 04 07:39:02 BST 2025","","test_sessions","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","0","test_recording_hpv_vaccination_e2e","tests","Sat Oct 04 08:00:25 BST 2025","broken","Sat Oct 04 08:00:25 BST 2025","","test_e2e","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","0","test_session_activity_notes_order","tests","Sat Oct 04 07:33:14 BST 2025","broken","Sat Oct 04 07:33:14 BST 2025","","test_sessions","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3912","test_batch_add_change_archive[Menveo]","tests","Sat Oct 04 07:14:39 BST 2025","passed","Sat Oct 04 07:14:43 BST 2025","","test_vaccines","",""
"
Test: Verify that the Accessibility Statement link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Accessibility Statement link.
3. Verify the accessibility statement page is displayed.
Verification:
- The Accessibility Statement page is displayed.
","1250","test_accessibility_statement_link","tests","Sat Oct 04 07:58:10 BST 2025","passed","Sat Oct 04 07:58:11 BST 2025","","test_start","",""
"
Test: Edit a vaccination dose to 'not given' and verify outcome.
Steps:
1. Navigate to the child in the programme.
2. Edit the vaccination record and change outcome to 'they refused it'.
3. Save changes.
Verification:
- Alert confirms vaccination outcome recorded as refused.
","0","test_edit_vaccination_dose_to_not_given","tests","Sat Oct 04 07:18:58 BST 2025","broken","Sat Oct 04 07:18:58 BST 2025","","test_programmes","",""
"
Test: PSDS can be bulk added for children in a session.
Steps:
1. Import two children into a session.
2. Record online consent for the two children.
3. Add PSDs in the session to all eligible children.
Verification:
- The PSDs appear for each child.
","0","test_bulk_adding_psd","tests","Sat Oct 04 08:07:50 BST 2025","broken","Sat Oct 04 08:07:50 BST 2025","","test_psd","",""
