"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Verify that logging out via the reporting component works correctly.
Steps:
1. Log in as nurse and choose team if necessary.
2. Navigate to the reports page.
3. Log out using the reporting component.
4. Verify the log out page is displayed.
Verification:
- User is successfully logged out and the log out page is shown.
","5891","test_log_out_via_reporting_component","tests","Sat Nov 01 05:04:00 GMT 2025","passed","Sat Nov 01 05:04:06 GMT 2025","","test_reporting_downloads","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","1077","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Sat Nov 01 04:45:14 GMT 2025","passed","Sat Nov 01 04:45:15 GMT 2025","","test_log_in","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","988","test_batch_name_too_long[Fluenz]","tests","Sat Nov 01 04:42:14 GMT 2025","passed","Sat Nov 01 04:42:15 GMT 2025","","test_vaccines","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","1468","test_attendance_filters_functionality","tests","Sat Nov 01 04:44:17 GMT 2025","passed","Sat Nov 01 04:44:18 GMT 2025","","test_sessions","",""
"
Test: Verify that the start page heading and start link are visible.
Steps:
1. Navigate to the start page.
2. Check that the heading is visible.
3. Check that the start link is visible.
Verification:
- Both the heading and start link are present and visible on the page.
","1676","test_start_page_elements_visible","tests","Sat Nov 01 04:57:42 GMT 2025","passed","Sat Nov 01 04:57:44 GMT 2025","","test_start","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","10411","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Nov 01 04:50:03 GMT 2025","passed","Sat Nov 01 04:50:13 GMT 2025","","test_online_consent_doubles","",""
"
Test: Upload a SystmOne vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
Scenarios covered:
TwoSpaces, Tabs, NBSP (non-breaking space), ZWJ (zero-width joiner),
HistoricalTwoSpaces, HistoricalTabs, HistoricalNBSP, HistoricalZWJ
","22558","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Sat Nov 01 04:48:17 GMT 2025","passed","Sat Nov 01 04:48:39 GMT 2025","","test_import_vaccinations","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","959","test_batch_name_too_short[Priorix]","tests","Sat Nov 01 04:42:04 GMT 2025","passed","Sat Nov 01 04:42:05 GMT 2025","","test_vaccines","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
Scenarios covered:

HPV_InvalidODSCode, HPV_EmptyOrgCode, HPV_EmptySchoolURN, HPV_NotKnownSchoolEmpty,
HPV_LongNHSNumber, HPV_ShortNHSNumber, HPV_EmptyForename, HPV_EmptyLastname,
HPV_EmptyDOB, HPV_InvalidFormatDOB, HPV_FutureDOB, HPV_NonLeapYearDOB,
HPV_EmptyGender, HPV_InvalidGender, HPV_EmptyPostCode, HPV_InvalidPostCode,
HPV_EmptyVaccDate, HPV_FutureVaccDate, HPV_EmptyVaccGiven, HPV_EmptyBatchNumber,
HPV_EmptyExpiryDate, HPV_EmptyAnatomicalSite, HPV_InvalidAnatomicalSite,
HPV_EmptyDoseSeq, HPV_InvalidDoseSeq, HPV_EmptyCareSetting, HPV_InvalidProfFName,
HPV_InvalidProfSName, HPV_InvalidProfEmail, HPV_InvalidClinic, HPV_InvalidTime,
HPV_InvalidReason, HPV_InvalidVaccinatedFlag, HPV_InvalidCareSetting,
HPV_TimeInFuture, HPV_VaccinatedFlagEmpty, TDIPV_EmptyDoseSeq, TDIPV_InvalidDoseSeq,
MenACWY_EmptyDoseSeq, MenACWY_InvalidDoseSeq, MenACWY_LongBatchNumber, MMR_DoseSeq3
","18092","test_vaccination_file_upload_invalid_data","tests","Sat Nov 01 04:41:24 GMT 2025","passed","Sat Nov 01 04:41:42 GMT 2025","","test_import_vaccinations","",""
"
Test: Upload a vaccination records file with invalid structure and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","2461","test_vaccination_file_upload_invalid_structure","tests","Sat Nov 01 04:42:40 GMT 2025","passed","Sat Nov 01 04:42:43 GMT 2025","","test_import_vaccinations","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","23275","test_invalid_consent","tests","Sat Nov 01 04:57:56 GMT 2025","passed","Sat Nov 01 04:58:19 GMT 2025","","test_verbal_consent","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","33149","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Nov 01 04:44:44 GMT 2025","passed","Sat Nov 01 04:45:17 GMT 2025","","test_online_consent_flu","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
Scenarios covered:
AllValidValues, YearGroupOverride, SameYearGroup, EmptyPostCode, EmptyYearGroup,
UnicodeApostrophe1, UnicodeApostrophe2, UnicodeApostrophe3, DuplicateEmail
","27046","test_class_list_file_upload_valid_data","tests","Sat Nov 01 04:46:00 GMT 2025","passed","Sat Nov 01 04:46:27 GMT 2025","","test_import_class_lists","",""
"
Test: Verify reporting values update correctly after vaccination and edit.
Steps:
1. Record a flu vaccination for a child and verify initial reporting values.
2. Refresh reports and check that the cohort and vaccination percentages update.
3. Edit the child's vaccination record to mark the outcome as refused.
4. Refresh reports and verify that the reporting values reflect the refusal.
Verification:
- After vaccination, report shows 1 more vaccinated and 0 more not vaccinated.
- After marking as refused, report shows 0 more vaccinated and
  1 more not vaccinated.
","62718","test_report_view","tests","Sat Nov 01 05:09:46 GMT 2025","broken","Sat Nov 01 05:10:48 GMT 2025","","test_reporting_values","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
Scenarios covered:
EmptyFirstName, EmptyLastName, EmptyURN, EmptyDOB, LongNHSNo, ShortNHSNo,
InvalidPostCode, InvalidParent1Email, InvalidParent2Email, InvalidYearGroup,
SpaceInDOB, InvalidFirstName, InvalidLastName, InvalidParent1Name,InvalidParent2Name
","2451","test_child_list_file_upload_invalid_data","tests","Sat Nov 01 04:52:18 GMT 2025","passed","Sat Nov 01 04:52:21 GMT 2025","","test_import_child_lists","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","11478","test_consent_filters","tests","Sat Nov 01 04:45:07 GMT 2025","passed","Sat Nov 01 04:45:19 GMT 2025","","test_sessions","",""
"
Test: Verify that the Accessibility Statement link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Accessibility Statement link.
3. Verify the accessibility statement page is displayed.
Verification:
- The Accessibility Statement page is displayed.
","1888","test_accessibility_statement_link","tests","Sat Nov 01 04:57:44 GMT 2025","passed","Sat Nov 01 04:57:46 GMT 2025","","test_start","",""
"
Test: Submit an online consent form refusing MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MMR vaccination.
","6217","test_consent_refused_for_mmr_vaccination","tests","Sat Nov 01 04:50:45 GMT 2025","passed","Sat Nov 01 04:50:51 GMT 2025","","test_online_consent_mmr","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","10291","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Nov 01 04:49:39 GMT 2025","passed","Sat Nov 01 04:49:49 GMT 2025","","test_online_consent_doubles","",""
"
Test: Changing a child's NHS number to an invalid value should fail.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for the child by name.
3. Open the child's record and edit it.
4. Attempt to change the NHS number to an invalid value (""9123456789"").
5. Continue to submit the change.
Verification:
- An alert appears with the message ""Enter a valid NHS number"".
","15984","test_invalid_nhs_number_change_is_rejected","tests","Sat Nov 01 04:55:15 GMT 2025","passed","Sat Nov 01 04:55:31 GMT 2025","","test_children","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","2401","test_child_list_file_upload_invalid_structure","tests","Sat Nov 01 04:52:27 GMT 2025","passed","Sat Nov 01 04:52:29 GMT 2025","","test_import_child_lists","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","1815","test_cohort_upload_with_empty_file","tests","Sat Nov 01 04:41:15 GMT 2025","passed","Sat Nov 01 04:41:16 GMT 2025","","test_programmes","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","7247","test_class_list_file_upload_invalid_structure","tests","Sat Nov 01 04:46:57 GMT 2025","passed","Sat Nov 01 04:47:05 GMT 2025","","test_import_class_lists","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","6889","test_session_activity_notes_order","tests","Sat Nov 01 04:45:39 GMT 2025","passed","Sat Nov 01 04:45:46 GMT 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","952","test_batch_name_too_long[Nimenrix]","tests","Sat Nov 01 04:42:39 GMT 2025","passed","Sat Nov 01 04:42:40 GMT 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1042","test_batch_name_too_short[Cell-based Trivalent Influenza Vaccine Seqirus]","tests","Sat Nov 01 04:41:33 GMT 2025","passed","Sat Nov 01 04:41:34 GMT 2025","","test_vaccines","",""
"
Test: Upload a child list file with only headers and verify no records are imported.
Steps:
1. Navigate to child record import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","1790","test_child_list_file_upload_header_only","tests","Sat Nov 01 04:52:35 GMT 2025","passed","Sat Nov 01 04:52:37 GMT 2025","","test_import_child_lists","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2526","test_login_with_valid_credentials[role: prescriber]","tests","Sat Nov 01 04:45:42 GMT 2025","passed","Sat Nov 01 04:45:44 GMT 2025","","test_log_in","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2635","test_login_with_valid_credentials[role: healthcare_assistant]","tests","Sat Nov 01 04:45:37 GMT 2025","passed","Sat Nov 01 04:45:39 GMT 2025","","test_log_in","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3393","test_batch_add_change_archive[Priorix]","tests","Sat Nov 01 04:41:13 GMT 2025","passed","Sat Nov 01 04:41:17 GMT 2025","","test_vaccines","",""
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the
   children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","17604","test_merge_child_records_does_not_crash","tests","Sat Nov 01 04:55:51 GMT 2025","passed","Sat Nov 01 04:56:09 GMT 2025","","test_children","",""
"
Test: Generate and verify CarePlus report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MenACWY.
3. Generate CarePlus report for Td/IPV.
Verification:
- Reports are generated in CarePlus format for both MenACWY and Td/IPV.
","7022","test_verify_careplus_report_for_doubles","tests","Sat Nov 01 04:43:45 GMT 2025","passed","Sat Nov 01 04:43:52 GMT 2025","","test_programmes","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","1421","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Nov 01 04:53:13 GMT 2025","passed","Sat Nov 01 04:53:15 GMT 2025","","test_consent_responses","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","77646","test_archive_and_unarchive_child_via_cohort_upload","tests","Sat Nov 01 04:41:22 GMT 2025","passed","Sat Nov 01 04:42:39 GMT 2025","","test_programmes","",""
"
Test: PSDS can be bulk added for children in a session.
Steps:
1. Import two children into a session.
2. Record online consent for the two children.
3. Add PSDs in the session to all eligible children.
Verification:
- The PSDs appear for each child.
","41601","test_bulk_adding_psd","tests","Sat Nov 01 04:59:23 GMT 2025","passed","Sat Nov 01 05:00:04 GMT 2025","","test_psd","",""
"
Test: Generate and verify SystmOne report for MMR programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for MMR.
Verification:
- Report is generated in SystmOne format for MMR.
","3432","test_verify_systmone_report_for_mmr","tests","Sat Nov 01 04:44:45 GMT 2025","passed","Sat Nov 01 04:44:49 GMT 2025","","test_programmes","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","2523","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Sat Nov 01 04:49:54 GMT 2025","passed","Sat Nov 01 04:49:56 GMT 2025","","test_import_vaccinations","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1124","test_batch_name_too_short[Menveo]","tests","Sat Nov 01 04:41:48 GMT 2025","passed","Sat Nov 01 04:41:49 GMT 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","993","test_batch_name_too_long[Cell-based Trivalent Influenza Vaccine Seqirus]","tests","Sat Nov 01 04:42:19 GMT 2025","passed","Sat Nov 01 04:42:20 GMT 2025","","test_vaccines","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","22773","test_recording_hpv_vaccination_e2e","tests","Sat Nov 01 04:54:47 GMT 2025","passed","Sat Nov 01 04:55:10 GMT 2025","","test_e2e","",""
"
Test: Verify the log out page functionality.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as a nurse and choose team if necessary.
3. Navigate to the log out page.
4. Verify the log out page is displayed correctly.
5. Click the log out button and verify redirection to the start page.
Verification:
- Log out page is displayed with the correct heading.
- After logging out, the start page link is visible.
","2703","test_logout_page","tests","Sat Nov 01 04:45:46 GMT 2025","passed","Sat Nov 01 04:45:49 GMT 2025","","test_log_in","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","35868","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Nov 01 04:47:11 GMT 2025","passed","Sat Nov 01 04:47:46 GMT 2025","","test_online_consent_flu","",""
"
Test: Confirm and ignore school moves for two children and
   verify the correct alerts.
Steps:
1. Setup: Schedule sessions for two schools, upload class lists for both,
   and trigger school moves.
2. Go to the school moves page and locate rows for both children.
3. For the first child, confirm the school move and verify the confirmation alert.
4. For the second child, ignore the school move and verify the ignored alert.
Verification:
- The correct confirmation and ignored alerts are shown for each child.
- The school moves table contains the expected text for both children.
","3249","test_confirm_and_ignore","tests","Sat Nov 01 05:00:52 GMT 2025","passed","Sat Nov 01 05:00:55 GMT 2025","","test_school_moves","",""
"
Test: Verify that the downloaded report contains all expected headers.
Steps:
1. Navigate to the reports page.
2. Select TD/IPV programme and all variables.
3. Download the report.
Verification:
- The report contains all expected column headers.
","33306","test_report_has_all_expected_headers","tests","Sat Nov 01 05:03:27 GMT 2025","broken","Sat Nov 01 05:04:00 GMT 2025","","test_reporting_downloads","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","1765","test_vaccination_file_upload_empty_file","tests","Sat Nov 01 04:43:29 GMT 2025","passed","Sat Nov 01 04:43:31 GMT 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to MMR vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","14678","test_consent_given_for_mmr_vaccination[consent_option: Either-yes_to_health_questions: False]","tests","Sat Nov 01 04:52:03 GMT 2025","passed","Sat Nov 01 04:52:18 GMT 2025","","test_online_consent_mmr","",""
"
Test: Submit an online consent form refusing doubles vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MenACWY and Td/IPV.
","6308","test_consent_refused_for_doubles_vaccination","tests","Sat Nov 01 04:49:19 GMT 2025","passed","Sat Nov 01 04:49:26 GMT 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form refusing HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","6232","test_consent_refused_for_hpv_vaccination","tests","Sat Nov 01 04:56:26 GMT 2025","passed","Sat Nov 01 04:56:33 GMT 2025","","test_online_consent_hpv","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","13595","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Nasal spray]","tests","Sat Nov 01 04:40:47 GMT 2025","passed","Sat Nov 01 04:41:00 GMT 2025","","test_online_consent_flu","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3316","test_batch_add_change_archive[Nimenrix]","tests","Sat Nov 01 04:40:58 GMT 2025","passed","Sat Nov 01 04:41:01 GMT 2025","","test_vaccines","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","11431","test_consent_refused_and_activity_log","tests","Sat Nov 01 04:47:00 GMT 2025","passed","Sat Nov 01 04:47:12 GMT 2025","","test_sessions","",""
"
Test: Click the 'Send reminders' link and PDF download links in sessions and
verify there are no errors.
Steps:
1. Open a session with a fixed child.
2. Click 'Send reminders' link and verify no errors.
3. Attempt to download consent PDFs and verify no errors.
Verification:
- No errors occur when sending reminders or downloading PDFs.
","1032","test_session_verify_consent_reminders_and_pdf_downloads","tests","Sat Nov 01 04:49:42 GMT 2025","passed","Sat Nov 01 04:49:43 GMT 2025","","test_sessions","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
Scenarios covered:
HPV:
HPV_Gardasil9, HPV_Gardasil, HPV_Cervarix, HPV_NFA, HPV_Add_Not_Known,
HPV_AllowPastExpiryDate, HPV_SiteRAU, HPV_SiteRAL, HPV_NotVaccinated,
Doubles:
TDIPV_Revaxis, TDIPV_NFA, TDIPV_Add_Not_Known, TDIPV_AllowPastExpiryDate,
TDIPV_SiteRAU, TDIPV_SiteRAL, TDIPV_NotVaccinated, MenACWY_MenQuadfi, MenACWY_NFA,
MenACWY_Add_Not_Known, MenACWY_AllowPastExpiryDate, MenACWY_SiteRAU,MenACWY_SiteRAL,
MenACWY_NotVaccinated, MAV_855, MenACWY_BatchName100Chars,
MMR:
MMR, MMR_NFA, MMR_Add_Not_Known, MMR_AllowPastExpiryDate, MMR_SiteRAU, MMR_SiteRAL,
MMR_NotVaccinated, MMR_DoseSeq1, MMR_DoseSeq2
","15690","test_vaccination_file_upload_historic_valid_data","tests","Sat Nov 01 04:43:53 GMT 2025","passed","Sat Nov 01 04:44:08 GMT 2025","","test_import_vaccinations","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","706","test_session_search_functionality","tests","Sat Nov 01 04:44:37 GMT 2025","passed","Sat Nov 01 04:44:38 GMT 2025","","test_sessions","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","34035","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Nov 01 04:43:40 GMT 2025","passed","Sat Nov 01 04:44:14 GMT 2025","","test_online_consent_flu","",""
"
Test: Edit the programmes of an existing session and verify changes.
Steps:
1. Open a session with a fixed child.
2. Edit the session to change its programmes.
3. Save changes and verify the updated programmes are reflected.
4. Verify the Flu tab appears for a child in the session.
Verification:
- Session programmes are updated correctly without errors.
","3692","test_editing_session_programmes","tests","Sat Nov 01 04:50:18 GMT 2025","passed","Sat Nov 01 04:50:22 GMT 2025","","test_sessions","",""
"
Test: Upload a cohort file with only headers and verify no records are imported.
Steps:
1. Navigate to cohort import page.
2. Upload a header-only file.
Verification:
- No records are imported and appropriate message is shown.
","1868","test_cohort_upload_with_header_only_file","tests","Sat Nov 01 04:41:07 GMT 2025","passed","Sat Nov 01 04:41:09 GMT 2025","","test_programmes","",""
"
Test: End-to-end test for recording a flu vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to flu vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record flu vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","46132","test_recording_flu_vaccination_e2e","tests","Sat Nov 01 04:56:48 GMT 2025","passed","Sat Nov 01 04:57:34 GMT 2025","","test_e2e","",""
