"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","13688","test_consent_given_for_flu_vaccination[health_question: True-consent_option: Injection]","tests","Sat Sep 06 05:32:15 BST 2025","passed","Sat Sep 06 05:32:28 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
","3137","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Sep 06 05:38:06 BST 2025","passed","Sat Sep 06 05:38:09 BST 2025","","test_import_records","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
","6661","test_class_list_file_upload_invalid_data","tests","Sat Sep 06 05:29:29 BST 2025","passed","Sat Sep 06 05:29:35 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form refusing HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","9008","test_consent_refused_for_hpv_vaccination","tests","Sat Sep 06 05:36:46 BST 2025","passed","Sat Sep 06 05:36:55 BST 2025","","test_online_consent_hpv","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress, register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","48828","test_recording_hpv_vaccination_e2e","tests","Sat Sep 06 05:46:06 BST 2025","broken","Sat Sep 06 05:46:55 BST 2025","","test_e2e","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1797","test_batch_name_too_short[Revaxis]","tests","Sat Sep 06 05:28:22 BST 2025","passed","Sat Sep 06 05:28:23 BST 2025","","test_vaccines","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2352","test_login_with_valid_credentials[role: medical_secretary]","tests","Sat Sep 06 05:34:24 BST 2025","passed","Sat Sep 06 05:34:27 BST 2025","","test_log_in","",""
"
Test: Submit multiple online flu consent forms with different methods and verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method from the last consent.
","34720","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Sep 06 05:46:41 BST 2025","broken","Sat Sep 06 05:47:16 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1595","test_batch_name_too_short[Gardasil 9]","tests","Sat Sep 06 05:27:57 BST 2025","passed","Sat Sep 06 05:27:58 BST 2025","","test_vaccines","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","6020","test_class_list_file_upload_invalid_structure","tests","Sat Sep 06 05:29:53 BST 2025","passed","Sat Sep 06 05:29:59 BST 2025","","test_import_records","",""
"
Test: End-to-end test for recording MenACWY and Td/IPV (""doubles"") vaccinations for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch names.
2. Go to online consent URL and fill in child and parent details.
3. Agree to both MenACWY and Td/IPV vaccinations, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress, register child as attending.
5. Record MenACWY and Td/IPV vaccinations for the child.
Verification:
- Final consent message is shown after online consent.
- Both vaccinations are recorded for the child in the session.
","50703","test_recording_doubles_vaccination_e2e","tests","Sat Sep 06 05:51:25 BST 2025","broken","Sat Sep 06 05:52:16 BST 2025","","test_e2e","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","7443","test_patient_details_load_with_missing_vaccine_info","tests","Sat Sep 06 05:40:40 BST 2025","passed","Sat Sep 06 05:40:47 BST 2025","","test_children","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence, and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate', then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","55322","test_conflicting_consent_with_gillick_consent","tests","Sat Sep 06 05:40:58 BST 2025","passed","Sat Sep 06 05:41:54 BST 2025","","test_verbal_consent","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","35570","test_invalid_consent","tests","Sat Sep 06 05:38:56 BST 2025","passed","Sat Sep 06 05:39:32 BST 2025","","test_verbal_consent","",""
"
Test: Upload a vaccination file with no URN/care setting and verify location is set to school (MAV-855).
Steps:
1. Upload a vaccination file missing care setting.
2. Navigate to children page and search for the child.
3. Open vaccination details for the child.
Verification:
- Vaccination location is displayed as the school.
","26604","test_vaccination_file_upload_no_urn_location_mav_855","tests","Sat Sep 06 05:36:56 BST 2025","passed","Sat Sep 06 05:37:23 BST 2025","","test_import_records","",""
"
Test: Record two consents from the same parent (positive then refusal) and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","44751","test_parent_provides_consent_twice","tests","Sat Sep 06 05:39:52 BST 2025","passed","Sat Sep 06 05:40:37 BST 2025","","test_verbal_consent","",""
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","31440","test_triage_consent_given_and_triage_outcome","tests","Sat Sep 06 05:28:42 BST 2025","passed","Sat Sep 06 05:29:13 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","19223","test_consent_given_for_flu_vaccination[health_question: True-consent_option: Nasal spray]","tests","Sat Sep 06 05:31:38 BST 2025","passed","Sat Sep 06 05:31:57 BST 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","12797","test_consent_given_for_doubles_vaccination[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 06 05:32:01 BST 2025","passed","Sat Sep 06 05:32:14 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","12525","test_consent_given_for_hpv_vaccination[health_question: False-change_school: True]","tests","Sat Sep 06 05:37:47 BST 2025","passed","Sat Sep 06 05:38:00 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload a vaccination file with community clinic name case variations and verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and imported correctly.
","2552","test_vaccination_file_upload_community_clinic_name_case","tests","Sat Sep 06 05:41:36 BST 2025","passed","Sat Sep 06 05:41:39 BST 2025","","test_import_records","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2392","test_login_with_valid_credentials[role: nurse]","tests","Sat Sep 06 05:34:29 BST 2025","passed","Sat Sep 06 05:34:31 BST 2025","","test_log_in","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1834","test_batch_name_too_long[Menveo]","tests","Sat Sep 06 05:28:47 BST 2025","passed","Sat Sep 06 05:28:49 BST 2025","","test_vaccines","",""
"
Test: Upload a SystmOne vaccination records file with extra whitespace and verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
","3077","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Sat Sep 06 05:40:08 BST 2025","passed","Sat Sep 06 05:40:11 BST 2025","","test_import_records","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","848","test_vaccination_file_upload_empty_file","tests","Sat Sep 06 05:35:22 BST 2025","passed","Sat Sep 06 05:35:23 BST 2025","","test_import_records","",""
"
Test: Attempt to create an invalid session and verify error handling.
Steps:
1. Navigate to sessions page.
2. Attempt to create a session with invalid data for the school and programme.
Verification:
- Error is shown or invalid session is not created.
","3024","test_create_invalid_session","tests","Sat Sep 06 05:35:02 BST 2025","passed","Sat Sep 06 05:35:05 BST 2025","","test_sessions","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","44616","test_child_list_file_upload_whitespace_normalization","tests","Sat Sep 06 05:27:54 BST 2025","passed","Sat Sep 06 05:28:39 BST 2025","","test_import_records","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5871","test_batch_add_change_archive[Nimenrix]","tests","Sat Sep 06 05:27:28 BST 2025","passed","Sat Sep 06 05:27:34 BST 2025","","test_vaccines","",""
"
Test: Create, edit, and delete an HPV vaccination record and verify changes in the IMMS API.
Steps:
1. Setup: Schedule HPV session, import class list, add vaccine batch, and register child with verbal consent.
2. Create: Record HPV vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
","0","test_create_edit_delete_hpv_vaccination_and_verify_imms_api","tests","Sat Sep 06 05:46:43 BST 2025","broken","Sat Sep 06 05:46:43 BST 2025","","test_imms","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","2227","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Sat Sep 06 05:40:40 BST 2025","passed","Sat Sep 06 05:40:42 BST 2025","","test_import_records","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
","2956","test_vaccination_file_upload_historic_valid_data","tests","Sat Sep 06 05:35:51 BST 2025","passed","Sat Sep 06 05:35:54 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","22677","test_consent_given_for_flu_vaccination[health_question: True-consent_option: ]","tests","Sat Sep 06 05:32:49 BST 2025","passed","Sat Sep 06 05:33:12 BST 2025","","test_online_consent_flu","",""
"
Test: Upload an empty child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","1025","test_child_list_file_upload_empty_file","tests","Sat Sep 06 05:27:47 BST 2025","passed","Sat Sep 06 05:27:48 BST 2025","","test_import_records","",""
"
Test: Verify that the start page heading and start link are visible.
Steps:
1. Navigate to the start page.
2. Check that the heading is visible.
3. Check that the start link is visible.
Verification:
- Both the heading and start link are present and visible on the page.
","1380","test_start_page_elements_visible","tests","Sat Sep 06 05:45:57 BST 2025","passed","Sat Sep 06 05:45:58 BST 2025","","test_start","",""
"
Test: Submit an online consent form refusing flu vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","8492","test_consent_refused_for_flu_vaccination","tests","Sat Sep 06 05:29:18 BST 2025","passed","Sat Sep 06 05:29:27 BST 2025","","test_online_consent_flu","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5407","test_batch_add_change_archive[Fluenz]","tests","Sat Sep 06 05:26:47 BST 2025","passed","Sat Sep 06 05:26:52 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1677","test_batch_name_too_long[Gardasil 9]","tests","Sat Sep 06 05:28:34 BST 2025","passed","Sat Sep 06 05:28:36 BST 2025","","test_vaccines","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","4559","test_verify_csv_report_for_hpv","tests","Sat Sep 06 05:36:01 BST 2025","passed","Sat Sep 06 05:36:05 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","14070","test_consent_given_for_doubles_vaccination[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 06 05:28:31 BST 2025","passed","Sat Sep 06 05:28:45 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
","7613","test_vaccination_file_upload_duplicate_records","tests","Sat Sep 06 05:33:49 BST 2025","passed","Sat Sep 06 05:33:57 BST 2025","","test_import_records","",""
"
Test: Generate and verify CarePlus report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MenACWY.
3. Generate CarePlus report for Td/IPV.
Verification:
- Reports are generated in CarePlus format for both MenACWY and Td/IPV.
","9088","test_verify_careplus_report_for_doubles","tests","Sat Sep 06 05:35:47 BST 2025","passed","Sat Sep 06 05:35:56 BST 2025","","test_programmes","",""
"
Test: Generate and verify SystmOne report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for HPV.
Verification:
- Report is generated in SystmOne format for HPV.
","4267","test_verify_systmone_report_for_hpv","tests","Sat Sep 06 05:36:23 BST 2025","passed","Sat Sep 06 05:36:28 BST 2025","","test_programmes","",""
"
Test: Upload a cohort file with only headers and verify no records are imported.
Steps:
1. Navigate to cohort import page.
2. Upload a header-only file.
Verification:
- No records are imported and appropriate message is shown.
","1080","test_cohort_upload_with_header_only_file","tests","Sat Sep 06 05:27:35 BST 2025","passed","Sat Sep 06 05:27:36 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1475","test_batch_name_too_short[Menveo]","tests","Sat Sep 06 05:28:09 BST 2025","passed","Sat Sep 06 05:28:11 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1585","test_batch_name_too_short[MenQuadfi]","tests","Sat Sep 06 05:28:03 BST 2025","passed","Sat Sep 06 05:28:05 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","15143","test_consent_given_for_doubles_vaccination[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 06 05:33:11 BST 2025","passed","Sat Sep 06 05:33:26 BST 2025","","test_online_consent_doubles","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","6169","test_attendance_filters_functionality","tests","Sat Sep 06 05:35:32 BST 2025","passed","Sat Sep 06 05:35:38 BST 2025","","test_sessions","",""
"
Test: Match an unmatched consent response to a child and verify activity log.
Steps:
1. Import a fixed child class list for the current year.
2. Navigate to unmatched consent responses and select a child.
3. Click match and complete the matching process.
4. Verify the child is removed from unmatched responses.
5. Go to children page and verify activity log for the matched child.
Verification:
- Matched alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the match event.
","40256","test_match_unmatched_consent_response_and_verify_activity_log","tests","Sat Sep 06 05:43:10 BST 2025","passed","Sat Sep 06 05:43:50 BST 2025","","test_consent_responses","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","15352","test_consent_given_for_doubles_vaccination[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 06 05:32:35 BST 2025","passed","Sat Sep 06 05:32:50 BST 2025","","test_online_consent_doubles","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","9163","test_verify_csv_report_for_doubles","tests","Sat Sep 06 05:36:10 BST 2025","passed","Sat Sep 06 05:36:19 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","13432","test_consent_given_for_hpv_vaccination[health_question: True-change_school: True]","tests","Sat Sep 06 05:38:57 BST 2025","passed","Sat Sep 06 05:39:10 BST 2025","","test_online_consent_hpv","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5531","test_batch_add_change_archive[MenQuadfi]","tests","Sat Sep 06 05:27:07 BST 2025","passed","Sat Sep 06 05:27:12 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","18076","test_consent_given_for_flu_vaccination[health_question: False-consent_option: Nasal spray]","tests","Sat Sep 06 05:29:47 BST 2025","passed","Sat Sep 06 05:30:05 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1846","test_batch_name_too_long[MenQuadfi]","tests","Sat Sep 06 05:28:40 BST 2025","passed","Sat Sep 06 05:28:42 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","10854","test_consent_given_for_hpv_vaccination[health_question: False-change_school: False]","tests","Sat Sep 06 05:37:16 BST 2025","passed","Sat Sep 06 05:37:27 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload a valid child list file and verify successful import.
Steps:
1. Navigate to child record import page.
2. Upload a valid child list file.
Verification:
- Output indicates successful import of records.
","25361","test_child_list_file_upload_valid_data","tests","Sat Sep 06 05:26:47 BST 2025","passed","Sat Sep 06 05:27:12 BST 2025","","test_import_records","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2700","test_login_with_valid_credentials[role: superuser]","tests","Sat Sep 06 05:34:33 BST 2025","passed","Sat Sep 06 05:34:36 BST 2025","","test_log_in","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","2695","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Sat Sep 06 05:38:32 BST 2025","passed","Sat Sep 06 05:38:35 BST 2025","","test_import_records","",""
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","23741","test_cohort_upload_with_valid_file","tests","Sat Sep 06 05:26:47 BST 2025","passed","Sat Sep 06 05:27:10 BST 2025","","test_programmes","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
","20423","test_class_list_file_upload_valid_data","tests","Sat Sep 06 05:28:50 BST 2025","passed","Sat Sep 06 05:29:10 BST 2025","","test_import_records","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
","3138","test_vaccination_file_upload_invalid_data","tests","Sat Sep 06 05:33:20 BST 2025","passed","Sat Sep 06 05:33:23 BST 2025","","test_import_records","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","11660","test_session_activity_notes_order","tests","Sat Sep 06 05:37:10 BST 2025","passed","Sat Sep 06 05:37:21 BST 2025","","test_sessions","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","1008","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Sat Sep 06 05:34:19 BST 2025","passed","Sat Sep 06 05:34:20 BST 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","19310","test_consent_given_for_flu_vaccination[health_question: False-consent_option: ]","tests","Sat Sep 06 05:30:59 BST 2025","passed","Sat Sep 06 05:31:18 BST 2025","","test_online_consent_flu","",""
