"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","12188","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Nasal spray]","tests","Sat Sep 27 05:28:59 BST 2025","passed","Sat Sep 27 05:29:11 BST 2025","","test_online_consent_flu","",""
"
Test: Verify that the Accessibility Statement link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Accessibility Statement link.
3. Verify the accessibility statement page is displayed.
Verification:
- The Accessibility Statement page is displayed.
","1382","test_accessibility_statement_link","tests","Sat Sep 27 05:39:49 BST 2025","passed","Sat Sep 27 05:39:50 BST 2025","","test_start","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","5632","test_class_list_file_upload_invalid_structure","tests","Sat Sep 27 05:33:26 BST 2025","passed","Sat Sep 27 05:33:32 BST 2025","","test_import_class_lists","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","6964","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False-change_school: False]","tests","Sat Sep 27 05:35:38 BST 2025","passed","Sat Sep 27 05:35:45 BST 2025","","test_online_consent_hpv","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","29695","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Sep 27 05:32:10 BST 2025","passed","Sat Sep 27 05:32:40 BST 2025","","test_online_consent_flu","",""
"
Test: Create a new child record from an unmatched consent response with NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","17173","test_create_child_record_from_consent_with_nhs_number","tests","Sat Sep 27 05:38:53 BST 2025","passed","Sat Sep 27 05:39:10 BST 2025","","test_consent_responses","",""
"
Test: Generate and verify CarePlus report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for HPV.
Verification:
- Report is generated in CarePlus format for HPV.
","11665","test_verify_careplus_report_for_hpv","tests","Sat Sep 27 05:29:46 BST 2025","passed","Sat Sep 27 05:29:58 BST 2025","","test_programmes","",""
"
Test: Upload a vaccination records file with invalid structure and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1590","test_vaccination_file_upload_invalid_structure","tests","Sat Sep 27 05:29:30 BST 2025","passed","Sat Sep 27 05:29:31 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a vaccination file with community clinic name case variations and
   verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and
   imported correctly.
","6520","test_vaccination_file_upload_community_clinic_name_case","tests","Sat Sep 27 05:35:54 BST 2025","failed","Sat Sep 27 05:36:01 BST 2025","","test_import_vaccinations","",""
"
Test: Changing a child's NHS number to an invalid value should fail.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for the child by name.
3. Open the child's record and edit it.
4. Attempt to change the NHS number to an invalid value (""9123456789"").
5. Continue to submit the change.
Verification:
- An alert appears with the message ""Enter a valid NHS number"".
","8073","test_invalid_nhs_number_change_is_rejected","tests","Sat Sep 27 05:39:02 BST 2025","passed","Sat Sep 27 05:39:10 BST 2025","","test_children","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","7854","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Injection]","tests","Sat Sep 27 05:29:30 BST 2025","passed","Sat Sep 27 05:29:38 BST 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form refusing doubles vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MenACWY and Td/IPV.
","5137","test_consent_refused_for_doubles_vaccination","tests","Sat Sep 27 05:25:09 BST 2025","passed","Sat Sep 27 05:25:15 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","29528","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Sep 27 05:30:32 BST 2025","passed","Sat Sep 27 05:31:02 BST 2025","","test_online_consent_flu","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2451","test_login_with_valid_credentials[role: prescriber]","tests","Sat Sep 27 05:32:28 BST 2025","passed","Sat Sep 27 05:32:30 BST 2025","","test_log_in","",""
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","13265","test_cohort_upload_with_valid_file","tests","Sat Sep 27 05:25:22 BST 2025","passed","Sat Sep 27 05:25:35 BST 2025","","test_programmes","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","1743","test_cohort_upload_with_invalid_file","tests","Sat Sep 27 05:26:01 BST 2025","passed","Sat Sep 27 05:26:03 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1157","test_batch_name_too_short[MenQuadfi]","tests","Sat Sep 27 05:26:06 BST 2025","passed","Sat Sep 27 05:26:07 BST 2025","","test_vaccines","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000
   characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","32633","test_gillick_competence_notes","tests","Sat Sep 27 05:40:40 BST 2025","broken","Sat Sep 27 05:41:13 BST 2025","","test_verbal_consent","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1629","test_batch_name_too_long[Fluenz]","tests","Sat Sep 27 05:26:28 BST 2025","passed","Sat Sep 27 05:26:29 BST 2025","","test_vaccines","",""
"
Test: Upload an empty class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","4993","test_class_list_file_upload_empty_file","tests","Sat Sep 27 05:33:57 BST 2025","passed","Sat Sep 27 05:34:02 BST 2025","","test_import_class_lists","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1401","test_batch_name_too_long[MenQuadfi]","tests","Sat Sep 27 05:26:38 BST 2025","passed","Sat Sep 27 05:26:40 BST 2025","","test_vaccines","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","11817","test_triage_consent_refused_and_activity_log","tests","Sat Sep 27 05:37:42 BST 2025","passed","Sat Sep 27 05:37:54 BST 2025","","test_sessions","",""
"
Test: Generate and verify SystmOne report for MenACWY programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for MenACWY.
Verification:
- Report is generated in SystmOne format for MenACWY.
","14100","test_verify_systmone_report_for_menacwy","tests","Sat Sep 27 05:31:41 BST 2025","passed","Sat Sep 27 05:31:55 BST 2025","","test_programmes","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2544","test_login_with_valid_credentials[role: medical_secretary]","tests","Sat Sep 27 05:32:10 BST 2025","passed","Sat Sep 27 05:32:12 BST 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","9265","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 27 05:30:17 BST 2025","passed","Sat Sep 27 05:30:26 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","9347","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 05:25:32 BST 2025","passed","Sat Sep 27 05:25:41 BST 2025","","test_online_consent_doubles","",""
"
Test: Export session data to Excel and send clinic invitations,
   then verify vaccination record.
Steps:
1. Schedule session, import class list, and send clinic invitations.
2. Record verbal consent and register child as attending.
3. Record vaccination for the child at the clinic.
4. Verify vaccination outcome and Excel export.
Verification:
- Vaccination outcome is recorded and session Excel export is available.
","46054","test_verify_excel_export_and_clinic_invitation","tests","Sat Sep 27 05:40:15 BST 2025","broken","Sat Sep 27 05:41:01 BST 2025","","test_sessions","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","46933","test_archive_and_unarchive_child_via_cohort_upload","tests","Sat Sep 27 05:27:38 BST 2025","passed","Sat Sep 27 05:28:25 BST 2025","","test_programmes","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","779","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Sat Sep 27 05:32:05 BST 2025","passed","Sat Sep 27 05:32:05 BST 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8879","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 27 05:28:55 BST 2025","passed","Sat Sep 27 05:29:04 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1271","test_batch_name_too_short[Gardasil 9]","tests","Sat Sep 27 05:26:00 BST 2025","passed","Sat Sep 27 05:26:02 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1216","test_batch_name_too_short[Menveo]","tests","Sat Sep 27 05:26:11 BST 2025","passed","Sat Sep 27 05:26:12 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1499","test_batch_name_too_short[Fluenz]","tests","Sat Sep 27 05:25:55 BST 2025","passed","Sat Sep 27 05:25:56 BST 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","4507","test_batch_add_change_archive[Revaxis]","tests","Sat Sep 27 05:25:46 BST 2025","passed","Sat Sep 27 05:25:50 BST 2025","","test_vaccines","",""
"
Test: Upload a vaccination file with no URN/care setting and verify location is
   set to school (MAV-855).
Steps:
1. Upload a vaccination file missing care setting.
2. Navigate to children page and search for the child.
3. Open vaccination details for the child.
Verification:
- Vaccination location is displayed as the school.
","14907","test_vaccination_file_upload_no_urn_location_mav_855","tests","Sat Sep 27 05:31:24 BST 2025","passed","Sat Sep 27 05:31:39 BST 2025","","test_import_vaccinations","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","28000","test_verify_csv_report_for_doubles","tests","Sat Sep 27 05:30:49 BST 2025","passed","Sat Sep 27 05:31:17 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form refusing flu vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","5823","test_consent_refused_for_flu_vaccination","tests","Sat Sep 27 05:27:10 BST 2025","passed","Sat Sep 27 05:27:16 BST 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","10146","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 05:27:59 BST 2025","passed","Sat Sep 27 05:28:09 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","10057","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 27 05:27:31 BST 2025","passed","Sat Sep 27 05:27:41 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload an empty child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","914","test_child_list_file_upload_empty_file","tests","Sat Sep 27 05:35:18 BST 2025","passed","Sat Sep 27 05:35:18 BST 2025","","test_import_child_lists","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","11814","test_verify_csv_report_for_hpv","tests","Sat Sep 27 05:30:33 BST 2025","passed","Sat Sep 27 05:30:45 BST 2025","","test_programmes","",""
"
Test: PSDS can be bulk added for children in a session.
Steps:
1. Import two children into a session.
2. Record online consent for the two children.
3. Add PSDs in the session to all eligible children.
Verification:
- The PSDs appear for each child.
","34494","test_bulk_adding_psd","tests","Sat Sep 27 05:43:32 BST 2025","passed","Sat Sep 27 05:44:06 BST 2025","","test_psd","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","22067","test_recording_hpv_vaccination_e2e","tests","Sat Sep 27 05:41:44 BST 2025","passed","Sat Sep 27 05:42:06 BST 2025","","test_e2e","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","14626","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: ]","tests","Sat Sep 27 05:29:56 BST 2025","passed","Sat Sep 27 05:30:11 BST 2025","","test_online_consent_flu","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence,
   and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate',
  then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","53049","test_conflicting_consent_with_gillick_consent","tests","Sat Sep 27 05:45:16 BST 2025","broken","Sat Sep 27 05:46:09 BST 2025","","test_verbal_consent","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","1482","test_session_search_functionality","tests","Sat Sep 27 05:33:28 BST 2025","passed","Sat Sep 27 05:33:30 BST 2025","","test_sessions","",""
"
Test: Upload a child list file with only headers and verify no records are imported.
Steps:
1. Navigate to child record import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","824","test_child_list_file_upload_header_only","tests","Sat Sep 27 05:35:11 BST 2025","passed","Sat Sep 27 05:35:12 BST 2025","","test_import_child_lists","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","4253","test_batch_add_change_archive[Gardasil 9]","tests","Sat Sep 27 05:25:11 BST 2025","passed","Sat Sep 27 05:25:16 BST 2025","","test_vaccines","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","26519","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Sep 27 05:33:09 BST 2025","passed","Sat Sep 27 05:33:35 BST 2025","","test_online_consent_flu","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
","5341","test_class_list_file_upload_invalid_data","tests","Sat Sep 27 05:33:11 BST 2025","passed","Sat Sep 27 05:33:16 BST 2025","","test_import_class_lists","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","9382","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 05:29:49 BST 2025","passed","Sat Sep 27 05:29:58 BST 2025","","test_online_consent_doubles","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","10094","test_session_lifecycle","tests","Sat Sep 27 05:31:06 BST 2025","passed","Sat Sep 27 05:31:16 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","7029","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: False]","tests","Sat Sep 27 05:36:29 BST 2025","passed","Sat Sep 27 05:36:36 BST 2025","","test_online_consent_hpv","",""
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","43509","test_triage_consent_given_and_triage_outcome","tests","Sat Sep 27 05:36:40 BST 2025","broken","Sat Sep 27 05:37:23 BST 2025","","test_sessions","",""
"
Test: A PSD can be created for a child and the vaccination can be
   administered by a healthcare assistant.
Steps:
1. Import child records and set up a session with PSD enabled.
2. Record verbal consent with PSD option for the child.
3. Verify the PSD is created.
4. Log in as a healthcare assistant and administer the vaccination.
Verification:
- The PSD is correctly created and the vaccination is recorded without errors.
","50594","test_delivering_vaccination_after_psd","tests","Sat Sep 27 05:42:19 BST 2025","broken","Sat Sep 27 05:43:09 BST 2025","","test_psd","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","4099","test_batch_add_change_archive[MenQuadfi]","tests","Sat Sep 27 05:25:20 BST 2025","passed","Sat Sep 27 05:25:24 BST 2025","","test_vaccines","",""
"
Test: Upload a SystmOne vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
","2850","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Sat Sep 27 05:34:04 BST 2025","passed","Sat Sep 27 05:34:06 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
","3884","test_vaccination_file_upload_historic_valid_data","tests","Sat Sep 27 05:30:35 BST 2025","passed","Sat Sep 27 05:30:39 BST 2025","","test_import_vaccinations","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5037","test_batch_add_change_archive[Nimenrix]","tests","Sat Sep 27 05:25:36 BST 2025","passed","Sat Sep 27 05:25:41 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","12174","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: ]","tests","Sat Sep 27 05:28:29 BST 2025","passed","Sat Sep 27 05:28:41 BST 2025","","test_online_consent_flu","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","838","test_vaccination_file_upload_empty_file","tests","Sat Sep 27 05:30:16 BST 2025","passed","Sat Sep 27 05:30:17 BST 2025","","test_import_vaccinations","",""
